title;artist;album;isrc;addedDate;addedBy;duration;url
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-05-23 19:26";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
"Alpha Zulu";Phoenix;"Alpha Zulu";FR9W12214138;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/1QgegXUzfvRJxNRHM9sP3F
"Every You Every Me";Placebo;"Without You I'm Nothing";GBAAA9820460;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3tRv4ZYZimrL27flnjgeR6
"Hey There Delilah";"Plain White T's";"All That We Needed";US5260507213;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/4RCWB3V8V0dignt99LZ8vH
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"Standing Outside a Broken Phone Booth with Money in My Hand";"Primitive Radio Gods";Rocket;USSM10016708;"2021-06-09 18:31";sj1bdpnkh9q3knr3ss718da1d;337s;https://open.spotify.com/track/5hcer4MP5GeHqtSjDYx5AC
"She Hates Me";"Puddle Of Mudd";"Come Clean";USIR10110582;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/16DhvbuyvJob4Q9GHNYu2n
Blurry;"Puddle Of Mudd";"Come Clean";USIR10110581;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;304s;https://open.spotify.com/track/6lSr3iZTC144PKhvbPFzMp
"Blurry - Acoustic";"Puddle Of Mudd";"The Ultimate Skate Acoustic Album";USUM70744579;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;312s;https://open.spotify.com/track/6xPVpb7so4zRVzwo30Ek0y
"No One Knows";"Queens of the Stone Age";"Songs For The Deaf";USIR10211291;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/6NvRxjfYkkT2SpirAlmsjH
"Shiny Happy People";R.E.M.;"Out Of Time (25th Anniversary Edition)";USC4R1605377;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/1v2zyAJrChw5JnfafSkwkJ
"Losing My Religion";R.E.M.;"Out Of Time (25th Anniversary Edition)";USC4R1605373;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/31AOj9sFz2gM0O3hMARRBx
"Man On The Moon";R.E.M.;"Automatic For The People";USWB19901554;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/4jLv3tDBu8ww2R07DvL12s
"High And Dry";Radiohead;"The Bends";GBAYE9400055;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5jafMI8FLibnjkYTZ33m0c
"Karma Police";Radiohead;"OK Computer";GBAYE9701368;"2022-01-28 20:04";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/3SVAN3BRByDmHOhKyIDxfC
Human;"Rag'n'Bone Man";"Human (Deluxe)";GBARL1600665;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/58zsLZPvfflaiIbNWoA22O
"Give It Away";"Red Hot Chili Peppers";"Blood Sugar Sex Magik (Deluxe Edition)";USWB19901574;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;283s;https://open.spotify.com/track/0uppYCG86ajpV2hSR3dJJ0
"Scar Tissue";"Red Hot Chili Peppers";"Californication (Deluxe Edition)";USWB19900674;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/1G391cbiT3v3Cywg8T7DM1
"Snow (Hey Oh)";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10601591;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;335s;https://open.spotify.com/track/2aibwv5hGXSgw7Yru8IYTO
"Can't Stop";"Red Hot Chili Peppers";"By the Way (Deluxe Edition)";USWB10201694;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/3ZOEytgrvLwQaqXreDs2Jx
"Under the Bridge";"Red Hot Chili Peppers";"Blood Sugar Sex Magik (Deluxe Edition)";USWB19901576;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0
"Dani California";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10600700;"2021-07-01 19:10";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
Otherside;"Red Hot Chili Peppers";"Californication (Deluxe Edition)";USWB19900693;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/64BbK9SFKH2jk86U3dGj2P
"Nerve Flip";"Red Hot Chili Peppers";"Nerve Flip";USWB12200127;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/3cIRhs4twfgki25wLPhUqA
"Ready to Go";Republica;Republica;GBARL9600018;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;301s;https://open.spotify.com/track/5Qt8U8Suu7MFH1VcJr17Td
"This Is How a Heart Breaks";"Rob Thomas";"Something to Be";USAT20403947;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3Voz5vnFfMu8nrVP6hIYte
"Lonely No More";"Rob Thomas";"Something to Be";USAT20500023;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4faFAhOflLzhfJECveRwva
"On the Way Down";"Ryan Cabrera";"Take It All Away (U.S. Version)";USAT20302943;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/1GwVi2ceNb8dMFA3DZGnnY
"Built This Way - (Slow Remix)";"Samantha Ronson";"Mean Girls (Original Motion Picture Soundtrack)";USRY20411439;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/4BtaPciwVOkH7eFC59i27G
"The Game of Love (feat. Michelle Branch) - Main / Radio Mix";"Santana, Michelle Branch";Shaman;USAR10201054;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/41IShViF79gmulEkIHAjcb
"Smooth (feat. Rob Thomas)";"Santana, Rob Thomas";"Supernatural (Remastered)";USAR19900033;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;295s;https://open.spotify.com/track/0n2SEXB2qoRQg171q7XqeW
Move;"Santana, Rob Thomas, American Authors";Move;QMRSZ2101892;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/46UPxQScuRtw2jvE23vuYJ
"Love Song";"Sara Bareilles";"Little Voice";USSM10700066;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/4E6cwWJWZw2zWf7VFbH7wf
"Building a Mystery";"Sarah McLachlan";Surfacing;USAR19700533;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/3ozomn4PrGEKEuusxX2HpC
"Sweet Surrender";"Sarah McLachlan";Surfacing;USAR19700539;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/46ShsS3tyqJAJdxUjPezdI
"Closing Time";Semisonic;"20th Century Masters: The Millennium Collection: Best Of Semisonic";USMC19800013;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/1A5V1sxyCLpKJezp75tUXn
"Sunny Came Home";"Shawn Colvin";"A Few Small Repairs";USSM19601709;"2021-06-24 00:45";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4mOxpj82q6n3EO7HBZCelX
Lullaby;"Shawn Mullins";"The Essential Shawn Mullins";USSM19803542;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/5sMUwUR3JI2woCOrNbizUt
Geronimo;Sheppard;"Bombs Away";AUIYA1400002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/19cL3SOKpwnwoKkII7U3Wh
"Everyday Is A Winding Road";"Sheryl Crow";"Sheryl Crow";USAM19604368;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/0t6DAi9KEiaWOtgTTXGhD2
"My Favorite Mistake";"Sheryl Crow";"The Globe Sessions";USAM19800172;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/1LAW7bK2NUJfrnmy2KRCs3
"Soak Up The Sun";"Sheryl Crow";"C'Mon C'Mon";USAM10200092;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;292s;https://open.spotify.com/track/215JYyyUnrJ98NK3KEwu6d
"Strong Enough";"Sheryl Crow";"Tuesday Night Music Club";USAM19300007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/25IRjWUZ60n7KXxcB4DiX9
"All I Wanna Do";"Sheryl Crow";"Tuesday Night Music Club";USAM19300013;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/3ZpQiJ78LKINrW9SQTgbXd
"A Change Would Do You Good";"Sheryl Crow";"Sheryl Crow";USAM19604362;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/4AzOfkNxCSuuxOvqDxrLA4
"If It Makes You Happy";"Sheryl Crow";"Sheryl Crow";USAM19604339;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;323s;https://open.spotify.com/track/5XrfFo0JFOnWD9ZMNXGkQh
"Second Chance";Shinedown;"The Sound of Madness";USAT20802281;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/0CwYG1UnRmOx8Q1EzElCIL
"I'm Just a Kid";"Simple Plan";"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)";USAT20111234;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/6otiaV2fagE3s8IvP6WkwG
Iconic;"Simple Plan";"Harder Than It Looks";QMDA72166401;"2022-05-14 00:28";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7oTImlbBuKpTLi8hokqYR1
"All For You";"Sister Hazel";"...Somewhere More Familiar";USUR10000469;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/2skmOCFU64Bg7Ytkgwliwe
"Kiss Me";"Sixpence None The Richer";"Sixpence None the Richer";USEE19900312;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/754kgU5rWscRTfvlsuEwFp
"Kiss Me - AOL Sessions Acoustic Version";"Sixpence None The Richer";"AOL Sessions";USWR60400549;"2022-05-30 00:01";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/79z7dHVpP3ODaat0CK29db
"Can't Get Enough Of You Baby";"Smash Mouth";"Astro Lounge";USIR19902230;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;151s;https://open.spotify.com/track/0UVIXwqfTjefBbDyY60MWB
"I'm A Believer - Radio Edit";"Smash Mouth";"Smash Mouth";USDW10110270;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/1RC5Mb0VhnlhnMlFDnrvE0
"All Star";"Smash Mouth";"Astro Lounge";USIR19902220;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3cfOd4CMv2snFaKAnMdnvK
"Walkin' On The Sun";"Smash Mouth";"Fush Yu Mang (20th Anniversary Edition)";USIR19701434;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/4TQeNHx85xcP9YRkvJC6K1
"Then The Morning Comes";"Smash Mouth";"Astro Lounge";USIR19902224;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/50MfV7a1pnOEcf2t9kobxW
"6 Underground";"Sneaker Pimps";"Becoming X";GBCDN9600003;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/7KvSuH86lIT2aTl9PBCAfd
"Chasing Cars";"Snow Patrol";"Eyes Open";GBUM70600345;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ
"Runaway Train";"Soul Asylum";"Grave Dancers Union";USSM19200235;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/3TW48DvQ7ChwY1Yy1tkMaP
"Black Hole Sun";Soundgarden;"Superunknown (Deluxe Edition)";USAM19400007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;319s;https://open.spotify.com/track/2EoOZnxNgtmZaD8uUmz2nD
"In the Meantime";Spacehog;"In The Meantime";USEE10250270;"2021-09-01 18:49";sj1bdpnkh9q3knr3ss718da1d;300s;https://open.spotify.com/track/02lTDOxHeXTHsdwXoz6lpC
"Little Miss Can't Be Wrong";"Spin Doctors";"Pocket Full Of Kryptonite (Anniversary Edition)";USSM19000781;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/1uCqIhOePc6hDMG2ijk8sp
"Two Princes";"Spin Doctors";"Pocket Full Of Kryptonite";USSM19000350;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/4ePP9So5xRzspjLFVVbj90
"It's Been Awhile";Staind;"Break the Cycle";USEE10100288;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/25CMmGsl22APKhfuj4Tp7j
Connected;"Stereo MC's";Connected;GBAAN9290023;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/5t09SnxOR2AelOghumKkXO
"Plush - 2017 Remaster";"Stone Temple Pilots";"Core (Super Deluxe Edition)";USAT21701897;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/0CkspLl535ZxdwCRs8AdZ4
"Interstate Love Song - 2019 Remaster";"Stone Temple Pilots";"Purple (2019 Remaster)";USRH11901677;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6qLEOZvf5gI7kWE63JE7p3
"Plush - Acoustic";"Stone Temple Pilots";"Thank You";USAT20302911;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3ftHrCjsTUPLgI48m67byk
"Little Black Backpack";"Stroke 9";"Greatest Hits";US3DF1010031;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/2ZU0H1Rr1L7rjpZGHjgkAr
Santeria;Sublime;Sublime;USGA19649253;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/2hnMS47jN0etwvFPzYk11f
"What I Got";Sublime;Sublime;USGA19649251;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/3B4q6KbHbGV51HO3GznBFF
"Mystery of Love";"Sufjan Stevens";"Call Me by Your Name (Original Motion Picture Soundtrack)";US64G1737302;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/0MNNKSUU9OOQ8DSGWduw79
"Every Morning";"Sugar Ray";14:59;USAT20902980;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/2ouURa1AIXp3AvkS52Jry5
Fly;"Sugar Ray";Floored;USAT29700344;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/3uPfVXcjnpOjyzI3jb3js4
"When It's Over - David Kahne Main";"Sugar Ray";"Sugar Ray";USAT20102062;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/5ZsPy9wHH733NlU6c4v2Hi
"Someday - Remastered";"Sugar Ray";"The Best Of Sugar Ray";USAT20503174;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/6NcHJ23mLQKnVxQcOmT7JW
Abracadabra;"Sugar Ray";14:59;USAT20902989;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/3iZxoFI0XqN0ytjFuWkOcz
"Every Morning [Live Acoustic Version]";"Sugar Ray";"Fly EP";USAT20901810;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/5CxoG7ijDQRbngItWDUDyX
"In Too Deep";"Sum 41";"All Killer, No Filler";USIR20110114;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/1HNE2PX70ztbEl6MLxrpNL
"Fat Lip";"Sum 41";"All Killer, No Filler";USIR20110124;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/4KacUpvbA3Mfo05gttTjhN
Alright;Supergrass;"I Should Coco";GBAYE9500044;"2021-08-29 21:14";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/5xC8uOesnn0udeXAYlAnoY
"On & On";Superorganism;"On & On";GBCEL2100685;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/4gDolFunOhVEfAPJRJTZwc
"Tom's Diner";"Suzanne Vega, DNA";"Tom's Album";USAM10300195;"2021-10-06 21:03";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/7f9sC9fvtjYSZYOLSmKJlq
"Meant to Live";Switchfoot;"The Beautiful Letdown (Deluxe Version)";USSM10214186;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/2md2i5QvelRFnafpnd6LOg
"Dare You To Move";Switchfoot;"Learning To Breathe";USSP30013461;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/4x3381mYJqptPqT6OKUfmu
"She's so High";"Tal Bachman";"Tal Bachman";USSM19802720;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7mnGQesk1TzQLzQ9bYWZPR
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2022-05-14 00:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Swing, Swing";"The All-American Rejects";"The All-American Rejects";USDW10200529;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H
"Dirty Little Secret";"The All-American Rejects";"Move Along";USDW10500128;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5lDriBxJd22IhOH9zTcFrV
"Gives You Hell";"The All-American Rejects";"When The World Comes Down";USUM70837368;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
"The Boys of Summer";"The Ataris";"So Long, Astoria";USSM10214990;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/5BmagRD7Thki6O1zZwbxBy
"Tighten Up";"The Black Keys";Brothers;USNO11000078;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/2MVwrvjmcdt4MsYYLCYMt8
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"For the Love of Money";"The Black Keys";"Dropout Boogie";USNO12200035;"2022-05-30 00:01";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/5jH6P7e6RUGZnFGTeq3pUe
"Wherever You Will Go";"The Calling";"Camino Palmero";USRC10001047;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz
"Lovefool - Radio Edit";"The Cardigans";"First Band On The Moon";SEBKB9629380;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0u4htORODiTK9vHVA89MQX
"Something Just Like This";"The Chainsmokers, Coldplay";"Memories...Do Not Open";USQX91700278;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
Linger;"The Cranberries";"Everybody Else Is Doing It, So Why Can't We?";USIR29300085;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;275s;https://open.spotify.com/track/0gEyKnHvgkrkBM6fbeHdwK
Zombie;"The Cranberries";"No Need To Argue";USIR29400443;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;306s;https://open.spotify.com/track/2IZZqH4K02UIYg5EohpNHF
Dreams;"The Cranberries";"Everybody Else Is Doing It, So Why Can't We?";USIR29300080;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/4JGKZS7h4Qa16gOU3oNETV
"Friday I'm in Love";"The Cure";Wish;USEE10180267;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/263aNAQCeFSWipk896byo6
"We Used To Be Friends";"The Dandy Warhols";"Welcome To The Monkey House";USCA20300003;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/7hpFYWL3cw5m4y70cce7Zb
"Over My Head (Cable Car)";"The Fray";"How To Save A Life";USSM10502369;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/1N62wozuHCvczCkY4QidpP
"You Found Me";"The Fray";"The Fray";USSM10803009;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/4IoYz8XqqdowINzfRrFnhi
"How to Save a Life";"The Fray";"How To Save A Life";USSM10601178;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/5fVZC9GiM4e8vu99W0Xf6J
"How to Save a Life - Live in NYC - 2009";"The Fray";"Live From Soho";USSM10901570;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;290s;https://open.spotify.com/track/3OPVsn0Dk3s8vWhXxnK35p
Broadway;"The Goo Goo Dolls";"Dizzy up the Girl";USWB19800783;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/0RZuCBV900eNA2FXCQ3uUM
Slide;"The Goo Goo Dolls";"Dizzy up the Girl";USWB19800781;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0nnwn7LWHCAu09jfuH1xTA
Name;"The Goo Goo Dolls";"A Boy Named Goo";USWB19400126;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/1G8jae4jD8mwkXdodqHsBM
"Give a Little Bit";"The Goo Goo Dolls";"Let Love In";USWB10402743;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/35Ms8xegBwsiqlz630Io13
"Here Is Gone";"The Goo Goo Dolls";Gutterflower;USWB10200372;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/4KqTGPPmXowMPEoShSVOta
Sympathy;"The Goo Goo Dolls";Gutterflower;USWB10200403;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/5fIrBv7PrI2MBcktQOcmpI
"Black Balloon";"The Goo Goo Dolls";"Dizzy up the Girl";USWB19800785;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5zmaypMaWb21FUGBxbw8hT
Iris;"The Goo Goo Dolls";"Dizzy up the Girl";USWB19800160;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;290s;https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
"Here Is Gone";"The Goo Goo Dolls";"Greatest Hits Volume One - The Singles";USWB10704696;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/7p1PhtGLjq0ISncRXBHqXY
"Tick Tick Boom";"The Hives";"The Black And White Album";GBUM70708690;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6tedQ1ZmbygqhbdcfJL7Xb
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
Naive;"The Kooks";"Inside In / Inside Out";GBAAA0500836;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/2RUhtNBh43RtSg0WBPPq3m
"There She Goes";"The La's";"The La's";GBAQT8800001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/0SMkzFGJOBFDI9KfYD55L0
"Mrs. Robinson - Remastered";"The Lemonheads";"It's A Shame About Ray (Expanded Edition)";USAT20706785;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5EugXICXL06waHgP4iTI58
"Into Your Arms";"The Lemonheads";"Come On Feel The Lemonheads";USAT20507020;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/2rD9tU2bws0PgOPsI6aIZo
Change;"The Lightning Seeds";"Clueless / Original Motion Picture Soundtrack";USNPD0901141;"2021-05-23 19:26";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/3T7DsGTBzNVym0te9JjKug
"Ho Hey";"The Lumineers";"The Lumineers";USDMG1260805;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
