title;artist;album;isrc;addedDate;addedBy;duration;url
"Thunder - Live/Acoustic";"Imagine Dragons";"Live At AllSaints Studios";USUM71708233;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/2mZrKpdrNUA4oZJWzTunqZ
"Whatever It Takes";"Imagine Dragons";Evolve;USUM71703515;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:21";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
"Enemy (with JID) - from the series Arcane League of Legends";"Imagine Dragons, JID, Arcane, League of Legends";"Enemy (with JID) [from the series Arcane League of Legends]";USUM72119916;"2022-01-20 22:25";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Drive;Incubus;"Make Yourself";USSM19911007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7nnWIPM5hwE3DaUBkvOIpy
"Keep Breathing";"Ingrid Michaelson";"Be OK";USHM80865845;"2021-11-12 06:38";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/3wpZTp7HM8Dv25oExNgCC6
"I Wish Everyday Could Be Like Christmas";"J.Bon Jovi, KnightsBridge";"Ultimate Christmas Rock";QMVRR1100735;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4v8uXWtFns5JciNfdtIcs6
"Better Together";"Jack Johnson";"In Between Dreams";USMC60400027;"2021-06-17 19:10";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/4VywXu6umkIQ2OS0m1I79y
"Bubble Toes";"Jack Johnson";"Brushfire Fairytales [Remastered (Bonus Version)]";USER81100106;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/4QCwJfuL70aUSXzlEP4FRT
Flake;"Jack Johnson";"Brushfire Fairytales [Remastered (Bonus Version)]";USER81100105;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/7hOXiS6kDP4vYIh9DBsNgK
"One Step Ahead";"Jack Johnson";"One Step Ahead";USUG12201857;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0MbqHR99kNqNrW3vCmSBRo
"Love Is Selfish";"Jack White";"Love Is Selfish";US3JJ2100660;"2022-01-28 20:04";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/5ZsJidhpJJ4qFhmp5h5oyk
"Taking Me Back";"Jack White";"Taking Me Back";US3JJ2100635;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7s7m8L8NcIYzgw0qmoghA8
"All Your Reasons";"Jake Bugg";"Shangri La";GBUM71306071;"2021-07-07 20:21";sj1bdpnkh9q3knr3ss718da1d;309s;https://open.spotify.com/track/7hN8c1UbMTKhW7vljcLwcO
Laid;James;"James: The Best Of";GBF089390076;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/2L8kaqJ2YHbKlcX1e1rKnf
"Hold On";"Jamie Walters";"Jamie Walters";USAT20180730;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/2kQLJexCx8wPTAqK0x0ijO
Canned Heat;Jamiroquai;Synkronized;GBBBL9902068;2021-06-09 18:31;sj1bdpnkh9q3knr3ss718da1d;332s;https://open.spotify.com/track/0RWqE2ZaulvnN1i40qIhDh
"Be Sweet";"Japanese Breakfast";"Be Sweet";USJ5G2022502;"2021-07-15 01:56";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/2X3J1zgsKEkTSYnjsUQlUZ
"Be Where Your Feet Are";"Jason Mraz";"Look For The Good (Deluxe Edition)";QMRSZ2101527;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/7awndyySQdYEo3qffxtdUD
"I'm Yours";"Jason Mraz";"We Sing. We Dance. We Steal Things.";USEE10800667;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/1EzrEOXmMH3G43AXT1y7pA
"The Remedy (I Won't Worry)";"Jason Mraz";"Waiting for My Rocket to Come";USEE10240649;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/4tK4ARuilOrBzwVQK73E0Y
"Winter Wonderland";"Jason Mraz";"A Very Special Christmas 25th Anniversary";USEE10801739;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;127s;https://open.spotify.com/track/0zXjeGMMe7esPTvqJCN5d8
They;Jem;"Finally Woken";USATO0300086;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/5HiVagjTjqdvu3Ke2aqMc7
"Just One of the Guys";"Jenny Lewis";"The Voyager";USWB11401353;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/5YdrHBh16li6d7U5mdTwUb
"Right Here Right Now";"Jesus Jones";Doubt;GBAYE9000326;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3fcGGP62sllcNEhuFJVYeC
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
"Black Hearts (On Fire)";Jet;"Shaka Rock";USDPK0916004;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/7mXT4ImFyKWYUFn3AL8kIc
Seventeen;Jet;"Shaka Rock";USDPK0916005;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/5ln4w0aWsWXwcBc0Qf2Zof
"Long Way 'Round";Jewel;"Long Way 'Round";QM7282004918;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/0mmhjGwRqZ5tTVYxF2ewpb
"Standing Still";Jewel;"This Way";USAT20107801;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/3ME8wEbmrIlu5FS0Jgb0R0
"Who Will Save Your Soul";Jewel;"Pieces Of You";USAT29400031;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2U40DawrPNZwD0lcqqx3bq
"Who Will Save Your Soul - Live";Jewel;"Who Will Save Your Soul";USC4R2003886;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;374s;https://open.spotify.com/track/6GVrK5fjo5umt9v0iJr9RI
"Dancing Slow";"Jewel, Train";"Dancing Slow";QM7282004919;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/0CIxOoxye5HUWA23ofjbpJ
Supermodel;"Jill Sobule";"Clueless / Original Motion Picture Soundtrack";USAT29500284;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/4lHaUgqumnhiqLPwoG4MND
"Last Christmas";"Jimmy Eat World";"Trending Christmas Hits Volume 1";USDW10200513;"2021-12-06 23:32";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/1TiieFxtY7uCSjR25FoOAL
Let It Happen;Jimmy Eat World;Chase This Light;USUM70751384;2021-06-17 19:10;sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/2Vm9PdvlNkCDqInLdOVkAN
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"The Middle - Acoustic Version";"Jimmy Eat World";"Bleed American (Deluxe Edition)";USDW10110510;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/7HJmJYQqBq2tn7RleFlun5
"One Of Us";"Joan Osborne";Relish;USPR39500200;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;320s;https://open.spotify.com/track/1xNmF1Uep5OGutizZSbKvd
Gravity;"John Mayer";Continuum;USSM10603628;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/3SktMqZmo3M9zbB7oKMIF7
"Last Train Home";"John Mayer";"Last Train Home";USSM12101687;"2021-07-15 01:56";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1fzf9Aad4y1RWrmwosAK5y
"New Light";"John Mayer";"New Light";QM4TW1898425;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
"No Such Thing";"John Mayer";"Room For Squares";USSM10102940;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/6Vecwo7AHst9V2CE3kmwr0
"No Such Thing - Demo Version";"John Mayer";"Inside Wants Out";USSM10212490;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/2hv6VI0I0BZDY15qsPOrjW
"Shot in the Dark";"John Mayer";"Sob Rock";USSM12101682;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/239yM7BAQ2CkNc61ogPGXo
"Waiting On the World to Change";"John Mayer";Continuum;USSM10602589;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/5imShWWzwqfAJ9gXFpGAQh
"Who Says";"John Mayer";"Battle Studies";USSM10904983;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/0HLWvLKQWpFdPhgk6ym58n
"Your Body Is a Wonderland";"John Mayer";"Room For Squares";USSM10102943;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9
"Money (That's What I Want)";"Josie and the Pussycats";"Josie and The Pussycats - Music From The Motion Picture";USSM11400894;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;149s;https://open.spotify.com/track/67JpSCmcAwJfi8TEfZTmex
"We Are All We Need";Joywave;Cleanse;USHR12142433;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/6GITd9tdOOiBvT9sfqNHTu
"Every Window Is A Mirror - Big Data Remix";"Joywave, Big Data";"Every Window Is A Mirror (Big Data Remix)";USHR12142288;"2021-10-22 00:07";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/08MMQpWRPRUytChloftVPr
Talk About It;Jungle;Talk About It;GBKPL2144812;2021-06-17 19:10;sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/2eDnBPn2A8qIDexujBC6Fy
"Roots Train Number One";"Junior Murvin";"I Am The Upsetter - The Story Of The Lee ""Scratch"" Perry Golden Years";GBAJE0402021;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/6IVYsCRznnP1FJsy4p8I1d
"Happy Halloween";"Junky, Rin Kagamine";"Happy Halloween";JPJ931400138;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/3slgBP4KlhdO2XOiRnn0R1
"Black Horse And The Cherry Tree";"KT Tunstall";"Eye To The Telescope";GBGLM0400102;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/0qAMjeQFyd1qD0LDiV8gWp
"Suddenly I See";"KT Tunstall";"Eye To The Telescope";GBGLM0400069;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5p9XWUdvbUzmPCukOmwoU3
"Somewhere Only We Know";Keane;"Hopes And Fears";GBAAN0300664;"2021-11-12 06:38";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/0ll8uFnc0nANY35E0Lfxvg
"All Summer Long";"Kid Rock";"Rock n Roll Jesus";USAT20704333;"2021-08-03 22:44";sj1bdpnkh9q3knr3ss718da1d;298s;https://open.spotify.com/track/5rX6C5QVvvZB7XckETNych
"Picture (feat. Sheryl Crow)";"Kid Rock, Sheryl Crow";Cocky;USAT20110175;"2021-06-01 18:43";sj1bdpnkh9q3knr3ss718da1d;299s;https://open.spotify.com/track/69j0KoPJuwpnbGWrfn7Yll
"Sex on Fire";"Kings of Leon";"Only By The Night";USRC10800300;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
"Stormy Weather";"Kings of Leon";"When You See Yourself";USRC12000595;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2GJ8aSnidsI7oMHuG6idE2
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Use Somebody";"Kings of Leon";"Only By The Night";USRC10800301;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5VGlqQANWDKJFl0MBG3sg2
"When You See Yourself, Are You Far Away";"Kings of Leon";"When You See Yourself";USRC12000594;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/28Yg22uFFB7x5Y2R8tacnh
Hush;"Kula Shaker";"Kollected - The Best Of Kula Shaker";GBBBN9601025;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4041m5Nr5GuEaqDSq9wjXa
"Steal My Sunshine";LEN;"You Can't Stop The Bum Rush";USSM19900189;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4agp6oHofabdUedr0B1krj
"debbie downer";"LØLØ, Maggie Lindemann";"debbie downer";USHR22215402;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/6VTzauIrG2hjKtKFYFJfMT
Again;"Lenny Kravitz";Again;USVI20000423;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/5c1QJAiC3773EwiZLwHf5x
"American Woman";"Lenny Kravitz";5;USVI29900084;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/3X6iIrFuQoCshIWBseEKPl
"Are You Gonna Go My Way";"Lenny Kravitz";"Are You Gonna Go My Way";USVI29300001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/45Ia1U4KtIjAPPU7Wv1Sea
"Fly Away";"Lenny Kravitz";5;USVI29800169;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/1OxcIUqVmVYxT6427tbhDW
"It Ain't Over 'Til It's Over";"Lenny Kravitz";"Mama Said";USVI29100003;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/6VnpKLtfNH4Dk09YSGPSyR
"Cruel to Be Kind";"Letters To Cleo";"When Did We Do That?";TCACF1513094;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/7xwQQFE2sujoxValiZrkm4
"Dangerous Type";"Letters To Cleo";"When Did We Do That?";TCACF1513089;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/21FSFpBoMYINxXYvu0fWpg
"Here and Now";"Letters To Cleo";"Aurora Gory Alice";USGI10200006;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/127amD6XCyrI15H3jVDSmC
"I Want You to Want Me";"Letters To Cleo";"When Did We Do That?";TCACF1513062;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/3DcPLPvsZPcFcYfMPMfh4e
"Hanging By A Moment";Lifehouse;"No Name Face";USDW10022031;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0wqOReZDnrefefEsrIGeR4
"You And Me";Lifehouse;Lifehouse;USDW10500001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/0815caqt2Lytro5EIzMufT
"Behind Blue Eyes";"Limp Bizkit";"Results May Vary";USIR10312186;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/1MTQHCpraD4S8g5PAFKzoj
Crawling;"Linkin Park";"Hybrid Theory (Bonus Edition)";USWB10002405;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/57BrRMwf9LrcmuOsyGilwr
"In the End";"Linkin Park";"Hybrid Theory (Bonus Edition)";USWB10002407;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
Numb;"Linkin Park";Meteora;USWB10300474;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
"What I've Done";"Linkin Park";"Minutes to Midnight";USWB10700721;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/18lR4BzEs7e3qzc0KVkTpU
"Fire Up The Shoesaw";Lionrock;"GO Music From The Motion Picture";GBARL1100914;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;344s;https://open.spotify.com/track/1d8BadAgtbQGR1FkLMFnxA
"Another Day";"Lisa Loeb";"A Simple Trick to Happiness";QZHZ51914085;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/5wSppe91PDpiTzUMWPzWQ9
"Stay (I Missed You)";"Lisa Loeb";"Stay (I Missed You)";USGF19573414;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/00U1MDChdOTxWwtKoOoBXE
"This Is My Life";"Lisa Loeb";"A Simple Trick to Happiness";QZHZ51914086;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/2yEn2ji0rEy0FXhuyzCbOj
"My Own Worst Enemy";Lit;"A Place In The Sun";USRC19808159;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/33iv3wnGMrrDugd7GBso1z
"All Over You";Live;"Throwing Copper";USRR29442182;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/0sqE6XPi9VAaWl5NxDyMQK
"Lightning Crashes";Live;"Throwing Copper";USRR29442180;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;326s;https://open.spotify.com/track/48iWbsOaBUAGzMdoSmqyg1
"Why Can't I?";"Liz Phair";"Liz Phair";USCA20300105;"2021-05-25 18:18";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/4z4PB23xYTg1oANmyZovsw
"Green Light";Lorde;Melodrama;NZUM71700063;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/6ie2Bw3xLj2JcGowOlcMhb
"Mood Ring";Lorde;"Mood Ring";NZUM72100187;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/1I042sygvOn2C5SybTCuJ1
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
"Solar Power";Lorde;"Solar Power";NZUM72100178;"2021-06-17 19:10";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
"Stoned at the Nail Salon";Lorde;"Stoned at the Nail Salon";NZUM72100180;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/6oAa31g091sMNe1TKo5LBS
"Kissing Lessons";"Lucy Dacus";"Kissing Lessons";USMTD2100850;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;115s;https://open.spotify.com/track/3KRdLDjxlAY7ku93tOG0b1
Rude;MAGIC!;"Don't Kill the Magic";CAV161300016;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Time to Pretend";MGMT;"Oracular Spectacular";USSM10702127;"2022-02-08 01:59";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/4iG2gAwKXsOcijVaVXzRPW
Amnesia;MOD SUN;Internet Killed The Rockstar (Deluxe);USA2P2114083;2021-05-15 05:17;sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/0zu5YEA4jVLa36NtZHS6SO
"Flames (feat. Avril Lavigne)";"MOD SUN, Avril Lavigne";"Flames (feat. Avril Lavigne)";USA2P1951240;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;152s;https://open.spotify.com/track/6z7mOTf4O20AApGsTNn7fC
"Down (feat. Travis Barker)";"MOD SUN, Travis Barker";"Down (feat. Travis Barker)";USA2P2133633;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/5mkjZ6EciJaZrRXUL5eDfH
"emo girl (feat. WILLOW)";"Machine Gun Kelly, WILLOW";"emo girl (feat. WILLOW)";USUM72112365;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/2AAyBZmMVZSZfgzXRYJOWQ
"make up sex (feat. blackbear)";"Machine Gun Kelly, blackbear";"mainstream sellout";USUM72112363;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;123s;https://open.spotify.com/track/50eJOxJiGmJ7PBZaTKpje1
"my ex's best friend (with blackbear)";"Machine Gun Kelly, blackbear";"my ex's best friend (with blackbear)";USUM72014730;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;139s;https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w
"I Try";"Macy Gray";"On How Life Is";USSM19900346;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/5TAf4lnZCZTLlZHNZMLFLi
"Fat Funny Friend";"Maddie Zahm";"Fat Funny Friend";GBKPL2282223;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/4eaSY3ucamesaARYBsLfz2
"Such Great Heights";"Madi Diaz, K.S. Rhoads";"Such Great Heights";TCADI1780728;"2021-11-12 06:38";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/6fpay9HCEDDtlyo1Pg3Raq
"This Used to Be My Playground";Madonna;"Something to Remember";USWB19903143;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;310s;https://open.spotify.com/track/637V2ymBt4Ljlbz4EmRys8
"She Knows It";"Maggie Lindemann";"She Knows It";QZMLX2000054;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/5EjlKmbefO401Kra4OoN83
"That's Where I Am";"Maggie Rogers";"That's Where I Am";USUG12106668;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
Beggin';Måneskin;Chosen;ITB001700846;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-12-06 23:32";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
"Sex & Candy";"Marcy Playground";"Marcy Playground";USEM39600079;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/5mkGfmJGFZpwK9nA5amOhv
"Uptown Funk (feat. Bruno Mars)";"Mark Ronson, Bruno Mars";"Uptown Special";GBARL1401524;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS
Daylight;"Maroon 5";"Overexposed (Deluxe)";USUM71204771;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/6TwfdLbaxTKzQi3AgsZNzx
"Harder To Breathe";"Maroon 5";"Songs About Jane: 10th Anniversary Edition";USJAY0300079;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/4V9JDRqKjN8F2HWdlEDxvI
Lost;"Maroon 5";"JORDI (Deluxe)";USUM72106314;"2021-06-24 00:45";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/18XlJEroUwFo0tLZxscgXE
"Makes Me Wonder";"Maroon 5";"It Won't Be Soon Before Long.";USUM70729755;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1lHXlGlve5Zx8tXLhyjDwM
Memories;"Maroon 5";Memories;USUM71913350;"2021-06-24 00:45";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
Misery;"Maroon 5";"Hands All Over (Deluxe)";USUM71015280;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6KBYk8OFtod7brGuZ3Y67q
"Misery - Acoustic Version";"Maroon 5";"Hands All Over (Deluxe)";USUM71020131;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/7ueorixD5oJzXskD3APGbA
"She Will Be Loved - Radio Mix";"Maroon 5";"Songs About Jane: 10th Anniversary Edition";USUM71204501;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
Sugar;"Maroon 5";V;USUM71410340;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/2iuZJX9X9P0GKaE93xcPjk
"Sunday Morning";"Maroon 5";"Songs About Jane: 10th Anniversary Edition";USJAY0300086;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy
"This Love";"Maroon 5";"Songs About Jane: 10th Anniversary Edition";USJAY0300080;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF
"Wake Up Call";"Maroon 5";"It Won't Be Soon Before Long.";USUM70731561;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/1zqllQUMCgMaInr0CzFVll
