title;artist;album;isrc;addedDate;addedBy;duration;url
"turn back time//";"KennyHoopla, Travis Barker";"SURVIVORS GUILT: THE MIXTAPE//";USQX92101389;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/4WvEYH9o0PYR2LcSmRSCMD
"Sweet Relief";Kimbra;"Sweet Relief";USWB11601821;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6Mzb2fivRRHEIwrs3rjS3o
Reverend;"Kings of Leon";WALLS;USRC11601472;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5cm47Nc1MWBVIkRFaXxvHY
"Sex on Fire";"Kings of Leon";"Only By The Night";USRC10800300;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Use Somebody";"Kings of Leon";"Only By The Night";USRC10800301;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5VGlqQANWDKJFl0MBG3sg2
"Daft Punk Is Playing at My House";"LCD Soundsystem";"LCD Soundsystem";US4GE0400025;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;315s;https://open.spotify.com/track/73mlvsfJM2qwlDUJxeaatI
"North American Scum";"LCD Soundsystem";"Sound of Silver";US4GE0600023;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;329s;https://open.spotify.com/track/29ufIwomYfLbWBxPMdaUZm
"Don't Freak Out (feat. iann dior, Tyson Ritter & Travis Barker)";"LILHUDDY, iann dior, Tyson Ritter, Travis Barker";"Don't Freak Out (feat. iann dior, Tyson Ritter & Travis Barker)";USUM72113312;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/6Tb41xQxfkhpuJOkaWNTMV
"hurt less";LØLØ;overkill;USHR22115402;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/2FhzneTjsV0HR4lXNJTTyI
Animal;LUMP, Laura Marling, Mike Lindsay;Animal;UKKP22100193;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/1cRvKWI5fSg25f4LUZQLXL
Chemtrails Over The Country Club;Lana Del Rey;Chemtrails Over The Country Club;GBUM72006081;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG
"Doin' Time";"Lana Del Rey";"Norman Fucking Rockwell!";GBUM71903894;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX
Alaska;"Little Hurt";Alaska;USQX91901792;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
"Dream Never Dies";"Lo Moon";"Dream Never Dies";QZRWQ2116003;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/6xLX58MTspmLTj3YRCe7Bt
"When Am I Gonna Lose You";"Local Natives";"Violet Street";USC4R1902609;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
"Mood Ring";Lorde;"Mood Ring";NZUM72100187;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/1I042sygvOn2C5SybTCuJ1
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
"Solar Power";Lorde;"Solar Power";NZUM72100178;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
"Stoned at the Nail Salon";Lorde;"Stoned at the Nail Salon";NZUM72100180;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/6oAa31g091sMNe1TKo5LBS
Team;Lorde;"Pure Heroine";NZUM71300124;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Tennis Court";Lorde;"Pure Heroine";NZUM71300023;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/74fpNVAJrKGQuqHETi4WSt
The Number Thirteen;Louis Prince;Thirteen;CAL451960003;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/34yWeV0GSI4cq3Flm1tgWV
"My Cheating Heart";"Love Fame Tragedy";"I Don't Want To Play The Victim, But I'm Really Good At It";UK8E21900901;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/37iXMaUaBg1wnJwQqCfL9m
"Baby Blue";"Luke Hemmings";"When Facing the Things We Turn Away From";AUBM02100215;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/4FSIfpGQEdJsLXIbufqvOo
"Do It, Try It";M83;Junk;GB55H1600001;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6Yzh272O4hwZHjrnXYhL8a
"Midnight City";M83;"Hurry Up, We're Dreaming";GB55H1100002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"Go! (feat. Mai Lan)";"M83, Mai Lan";Junk;GB55H1600002;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/09zN9QBOHe8795UVOvEtnt
"Electric Feel";MGMT;"Oracular Spectacular";USSM10702131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Bottom Of The Deep Blue Sea";MISSIO;Loner;USRC11700411;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
"Can You Feel The Sun";MISSIO;"Can You Feel The Sun";QMRSZ2001383;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/44CtGKrhVKziEMHo8LqUSt
"I See You";MISSIO;"The Darker The Weather // The Better The Man";USRC11900302;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5UIR8dRPP1GtdxYHYPwKN5
"Middle Fingers";MISSIO;Loner;USRC11700139;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/1RgvTl4vQN4qECtnO1guEp
"Silk Chiffon (feat. Phoebe Bridgers)";"MUNA, Phoebe Bridgers";"Silk Chiffon (feat. Phoebe Bridgers)";USJ5G2100501;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0BLY78hYpsH9NqP6X0N8CX
"bloody valentine";"Machine Gun Kelly";"bloody valentine";USUM72007997;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
papercuts;"Machine Gun Kelly";papercuts;USUM72113154;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/3nkW3TPQjBip1lER4h78NX
"I Think I'm OKAY (with YUNGBLUD & Travis Barker)";"Machine Gun Kelly, YUNGBLUD, Travis Barker";"Hotel Diablo";USUM71909845;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
"my ex's best friend (with blackbear)";"Machine Gun Kelly, blackbear";"my ex's best friend (with blackbear)";USUM72014730;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;139s;https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w
"Sex & Sadness";"Madi Sipes & The Painted Blue";Privacy;GBKPL1785988;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/21u58BwJtckA3TqrDdvxfl
Paris;"Magic Man";"Before the Waves";USSM11305024;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/4EaO2XR7gWaHq8DW7nu1iY
"Lay Your Head On Me (feat. Marcus Mumford)";"Major Lazer, Marcus Mumford, Diplo";"Lay Your Head On Me (feat. Marcus Mumford)";QMUY42000023;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/0oB9964bp22Bmok0Dmxlzb
Groceries;Mallrat;"In the Sky";AUUM71800020;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"Bed Head";"Manchester Orchestra";"Bed Head";USC4R2005025;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"I've Got Friends";"Manchester Orchestra";"Mean Everything To Nothing";USSM10805980;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/69BMd64Zq2W84cOeCRguEp
"Shake It Out";"Manchester Orchestra";"Mean Everything To Nothing";USSM10900800;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/4oS1UEAjl1Fs2nCpOAbp9Q
Telepath;"Manchester Orchestra";Telepath;USC4R2005027;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;149s;https://open.spotify.com/track/2pKhiaNZSe9DF4zTmPpgnT
The Alien;Manchester Orchestra;A Black Mile To The Surface;USC4R1702133;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;329s;https://open.spotify.com/track/5eKfpH2dQ7FltCqb7LWEGJ
"The Gold";"Manchester Orchestra";"A Black Mile To The Surface";USC4R1702130;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"The Silence";"Manchester Orchestra";"A Black Mile To The Surface";USC4R1702139;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;419s;https://open.spotify.com/track/72dIN8F7D5ydB3auSqNi84
Beggin';Måneskin;Chosen;ITB001700846;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
MAMMAMIA;Måneskin;MAMMAMIA;ITB002100961;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/78SCmQ8A7KQSMdkem2SwBP
"Astronaut (Something About Your Love)";Mansionair;Shadowboxer;USYAH1700133;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
Easier;Mansionair;More To Life, Vol. 1 by Sam Golbach;QZ3CX1600693;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/1hQMl7LRZEfENg7Rkf274f
Violet City;Mansionair;Shadowboxer;USYAH1700239;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4VPHxAtloVdaRWrzHJUtCA
"Don't Wait (feat. Yahtzel)";"Mansionair, Yahtzel";"Don't Wait (feat. Yahtzel)";USYAH2100456;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/1dO8jCNKXAiSLBTLjaFOe7
"True Blue (feat. Angel Olsen)";"Mark Ronson, Angel Olsen";"Late Night Feelings";GBARL1900435;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/4iALA6dAUWWjONe6pPPSGs
Monsters;"Matchbook Romance";Voices;USEP40604105;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1UVffD20CfHJ2wD0x0as8L
Cringe;"Matt Maeson";"Bank On The Funeral";USAT21603312;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics;"Matt Maeson";"Bank On The Funeral";USAT21801088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
Nelsonwood Lane;Matt Maeson;Nelsonwood Lane;USAT22101906;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/1QmQ7HxnIvyMKbBb9yOaJG
Daylight;"Matt and Kim";Grand;US4HB0915501;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG
"Haunting Me";"Matt and Kim";"WE WERE THE WEIRDOS";US4HB1600008;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0DecB3JfgjWNmI1zFkJlAL
"Steal A Yellow Cab";"Matt and Kim";"Steal A Yellow Cab";US4HB2100364;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;134s;https://open.spotify.com/track/7CoQ1QzGurmmuujzNEc3IM
Sugar;"Men I Trust";"Untourable Album";TCAFR2123370;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/2joEpsXflccZD0ZwKEdz5m
Black Sheep;Metric;Black Sheep;CARB70905801;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/72hSmnleYTiiOo23q8ZJIS
"Uneasy - Metronomy x spill tab";"Metronomy, spill tab";"Uneasy - Metronomy x spill tab";GBMVH2100760;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/6HOXiIuMfKzEpWsdZ02wZL
"Not Okay";"Micky James";"Not Okay";QM3DF2138918;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3RurovknDlE57qOTqdA1ow
"Give It Up";Midtown;"Forget What You Know";USSM10404531;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/15VojnPQuAQleWQCBkcS5i
Animal;"Miike Snow";"Miike Snow";USCJ80900254;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6vSq5q5DCs1IvwKIq53hj2
"Genghis Khan";"Miike Snow";iii;USAT21503728;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
"Happy Endings (feat. iann dior and UPSAHL)";"Mike Shinoda, iann dior, UPSAHL";"Happy Endings (feat. iann dior and UPSAHL)";USWB12100413;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/6mTJu9DN0lTblOJFotexF0
Colorado;"Milky Chance";Colorado;DEVP22100003;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
"Flashed Junk Mind";"Milky Chance";Sadnecessary;DEL211300732;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/5mpLcXEsk3jjzLFGuNKk5I
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
"Love Letter Typewriter";Mineral;EndSerenading;USA771400068;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/6aba2W4EplA3aRxLQdSPAk
"Absinthe Party At The Fly Honey Warehouse";"Minus the Bear";"Highly Refined Pirates";US33X0402103;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/6LkwIps8gLQKC4qX99NMrj
"Peddle Bike";Mishaal;"Peddle Bike";USRC12002417;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;137s;https://open.spotify.com/track/5Fmmz1UeFKZg8EVEt8jyo6
SUPERBLOOM;MisterWives;SUPERBLOOM;USAT22001763;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/25ran9X0iBOYnxFdP6c28n
cz;Mk.gee;cz;USUM72003018;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0tdA3tsJ4n6rJuiId3KrOP
Funeral;Mob Rich;Why No Why;USUM72104260;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0B3D3b9O7Jwlbi57sNuzSp
"Turn It Around";"Modern Original, The Mowgli's";"Turn It Around";GBKPL2151652;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/5nuCYqVVxGO3r7pcuOm8N0
Dashboard;"Modest Mouse";"We Were Dead Before The Ship Even Sank";USSM10700153;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/0Fe3WxeO6lZZxj7ytvbDUh
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"Lampshades on Fire";"Modest Mouse";"Strangers to Ourselves";USSM11409701;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/5jJ69cMDMC0aeWPjZo6VP2
"Ocean Breathes Salty";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315495;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/4ToYlykhwpW98KtMIGnWQK
"The Sun Hasn't Left";"Modest Mouse";"The Sun Hasn't Left";USSM12101868;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4j66P9t3SN5dy8M93LGTkN
"We Are Between";"Modest Mouse";"We Are Between";USSM12101863;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"Double Dare";Momma;"Double Dare";QM4TW2056552;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3LBpYGAewT5aDCiVQePyE2
"Feel Good";"Mondo Cozmo";"Feel Good";CAL452100301;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/5BUPmSpZnwMOmdhmm2kqRC
"Upside Down";"Mondo Cozmo";"Upside Down";CAL451065601;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/7HRmcmjrl19o60I2NEsiz8
"Everything Is Alright";"Motion City Soundtrack";"Commit This To Memory";USEP40503102;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/6xyiHZgrmXw7sMyYXbXjPV
"Her Words Destroyed My Planet";"Motion City Soundtrack";"My Dinosaur Life";USSM10905982;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/6bfAjunNI6CQE3YHE5taQN
Beloved;"Mumford & Sons";Delta;GBUM71805627;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light";"Mumford & Sons";Delta;GBUM71805626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave";"Mumford & Sons";"Sigh No More";GBUM70909075;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
"Thought Contagion";Muse;"Simulation Theory (Super Deluxe)";GBAHT1800045;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/57lCa95tmjJ8EYdNTex8Kk
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
Noticed;Mutemath;Mutemath;USWB10604341;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/5r7zNmrkQEckRNBqY22Czp
"Famous Last Words";"My Chemical Romance";"The Black Parade";USRE10602914;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;299s;https://open.spotify.com/track/2d6m2F4I7wCuAKtSsdhh83
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"I Don't Love You";"My Chemical Romance";"The Black Parade";USRE10602907;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/4RAOI1etsgbh5NP3T5R8rN
"I'm Not Okay (I Promise)";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400660;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"The Ghost of You";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400661;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/1yKAqZoi8xWGLCf5vajroL
"The Jetset Life Is Gonna Kill You";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400662;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7HKfrU3iuEFrKxTAfVznrG
"Welcome to the Black Parade";"My Chemical Romance";"The Black Parade";USRE10602613;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"Young Dumb";NOISY;"Young Dumb";GBUM72103397;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2aR3eKxV0x7VEh6ZMJlduS
Survivor;"Nathaniel Rateliff & The Night Sweats";Survivor;USC4R2107143;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/2TSiZ6ZtA4x5NbQgGpYrVU
"You Worry Me";"Nathaniel Rateliff & The Night Sweats";"Tearing At The Seams";USC4R1706367;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/7ADBL3WZ9Oyj7zgkg7ODT8
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"New Best Friend";"Neon Trees";"New Best Friend";ZZOPM2002419;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0GwmWHT6w2yLfxL37AJq2F
"i hope ur miserable until ur dead";"Nessa Barrett";"i hope ur miserable until ur dead";USWB12102325;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/4ka1FkKAMde6dQAFFMXKac
"Head On Collision";"New Found Glory";"Sticks And Stones";USMC10200488;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/11edIhzFAjPEVbZ92LQKwT
"My Friends Over You";"New Found Glory";"Sticks And Stones";USMC10200363;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/4pImG3RdbaGfanzQOTFgyr
"Nothing Personal";"Night Riots";"Love Gloom";USYFZ1673701;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/1jBOUXTvTwxJlwgKo4mg2r
"Verdens Fineste";Niilas;"Also This Will Change";QMBZ92023670;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/5xsoStWXXv6c3e71qo8OKR
Futureproof;"Nothing But Thieves";Futureproof;GBARL2100548;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/68G22FmZ30XgaRh00pKIeV
"Trip Switch";"Nothing But Thieves";"Nothing But Thieves (Track by Track)";GBARL1500806;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
"Wake Up Call";"Nothing But Thieves";"Nothing But Thieves (Deluxe)";GBARL1500788;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/55pU8utrZ0WxtvWKW1FjXY
"Slow Drag";"OCTAVIO the Dweeb";"Slow Drag";QZAKB2124325;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/16zOWQbxQIKimPxSRGubkr
"Someday I'll Be Happy";"OCTAVIO the Dweeb";"Someday I'll Be Happy";QZAKB2104789;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/36abeitRdTDdUxYahI6tMU
Don't Look Back In Anger - Remastered;Oasis;(What's The Story) Morning Glory? (Deluxe Edition) [Remastered];GBQCP1400110;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;290s;https://open.spotify.com/track/7CVYxHq1L0Z4G84jTDS6Jl
