title;artist;album;isrc;addedDate;addedBy;duration;url
"Thunder Clatter";"Wild Cub";Youth;TCABH1273414;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/39Cv9mq0PPrsJ5jtVb2Hiu
"Head Right";Wilderado;"Head Right";USN2F2000057;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1aSYLITaiacybc3BNuHzGs
"t r a n s p a r e n t s o u l feat. Travis Barker";"WILLOW, Travis Barker";"t r a n s p a r e n t s o u l feat. Travis Barker";QMJMT2103571;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory;Windser;Memory;QZNJZ2112401;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
"I Like to Hide in the Bathroom at Parties";"Winnetka Bowling League, The Knocks";"I Like to Hide in the Bathroom at Parties";USRC12201477;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/5AlbjaOF6CTcAOcuav3pv1
"Heads Will Roll - A-Trak Remix";"Yeah Yeah Yeahs, A-Trak";"Heads Will Roll";USUM70906794;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;384s;https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Spitting Off the Edge of the World";"Yeah Yeah Yeahs, Perfume Genius";"Spitting Off the Edge of the World";US38W2247001;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/3kBBjItT7JnKi28k68dGkr
"My Body";"Young the Giant";"Young The Giant (Special Edition)";NLA321090396;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup";"Young the Giant";"Young The Giant (Special Edition)";NLA321090389;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter";"Young the Giant";"Mind Over Matter";USAT21304149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer";"Young the Giant";"Mirror Master";USAT21810537;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition;"Young the Giant";"Mirror Master";USAT21810536;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
"Wake Up";"Young the Giant";"Wake Up";GBKPL2202020;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/2JLhVqWY3tzTwtjZXbUdnQ
