title;artist;album;isrc;addedDate;addedBy;duration;url
"Trampoline (with ZAYN)";"SHAED, ZAYN";"Trampoline (with ZAYN)";QZ47A1900210;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
"Genius (feat. Sia, Diplo, and Labrinth)";"Sia, Diplo, Labrinth, LSD";"LABRINTH, SIA & DIPLO PRESENT... LSD";USQX91800798;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
"Shhhhhhhhhh Repeats (No Fade for Looping)";"Silent Knights";"Sleepy Baby Soft Sounds for Sleeping";UKM461800353;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;129s;https://open.spotify.com/track/4AIw9A2gnOE7xapmwDATZ0
"Smile in Your Sleep";Silverstein;"Discovering the Waterfront (Reissue)";USVIC0632402;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/6pa830TqTW4EQdsxVV2goe
Substitution;"Silversun Pickups";Swoon;US3R20900108;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye";"Silversun Pickups";Carnavas;US3R20600207;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;354s;https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
Addicted;"Simple Plan";"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)";USAT20200122;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/1B8MHa0NveCF1ViBEOZWO5
Perfect;"Simple Plan";"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)";USAT20200143;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/4j3X4KX8rURekAVIFUhI23
Gold;"Sir Sly";"You Haunt Me";USUM71305811;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Welcomes The Pressure";"Sir Sly";"The Rise & Fall of Loverboy";USUM72100524;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
High;"Sir Sly";"Don't You Worry, Honey";USUM71701126;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/17aDyX39gb1iV1ZWvD1ffE
"Spine Curves";"Sir Sly";"Spine Curves";QZFZ62238090;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/5rj3RNq6YF7AYR0f4R5QCl
Valentine;"Snail Mail";Valentine;USMTD2100274;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/21brT2CZwKz8VPCf0nFxiP
Shotgun;"Soccer Mommy";Shotgun;USC4R2212072;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/35PUhhwZL4HhmuqgOeFcfg
Konstantine;"Something Corporate";"Played In Space: The Best of Something Corporate";USMC10201183;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;577s;https://open.spotify.com/track/75CsNDa4ikKu3TyBHMELoM
"If You C Jordan";"Something Corporate";"Leaving Through The Window";USMC10200485;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/7f7KK4ErZ2IpXgzYbZD7IR
"en quatre";"spill tab";Bonnie;USAR12100223;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;124s;https://open.spotify.com/track/2V1TdL8Egn5VW48UCBx6qg
"Cotton Candy";"spill tab";"Cotton Candy";QZ93L2035536;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;94s;https://open.spotify.com/track/4FF0tP9mkoiFKLiXFeXm0q
Sunburn;"spill tab";Sunburn;USAR12200146;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;113s;https://open.spotify.com/track/6Fn7on22IiSxsCzSps3eQo
"Velcro (feat. Gus Dapperton)";"spill tab, Gus Dapperton";"Velcro (feat. Gus Dapperton)";USAR12100163;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/4jN6jgeKdFG7oBeXg3qC26
Pool;"Still Woozy, Remi Wolf";Pool;USUG12201528;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/1ZP4Qxb7USL3EezbxfpOVF
"Until the Day I Die";"Story Of The Year";"Page Avenue";USMV20300129;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/0DKNNR9iDjwfCEpMiFXMJq
"Anthem of Our Dying Day";"Story Of The Year";"Page Avenue";USMV20300130;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/4sPJgy0CksvmXp9jC0W4gv
"Existentialism On Prom Night";"Straylight Run";"Straylight Run";USVIC0422903;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/6bfnA0cwvc7xPoEGiMznnN
"Bouncing Off The Walls";Sugarcult;"Start Static";US5260508004;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;141s;https://open.spotify.com/track/1rUHLQEmtefobuukC1SVDf
"Still Waiting";"Sum 41";"Does This Look Infected?";USIR20200792;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/2OMqSRS11ly56zg9u5za6c
Sugar;"Surf Curse";Sugar;USAT22202370;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/3Tuz3Ec6n03nPTAa5knMm8
Radio;"Sylvan Esso";"What Now";USC4R1601982;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0idjTHGhGRBdWTmsalq3tF
"Sink Into Me";"Taking Back Sunday";"New Again";USWB10901087;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/3XctWgpqES8k6NcpJuS1jA
"You're So Last Summer";"Taking Back Sunday";"Tell All Your Friends";USVIC0528609;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/3kj21bGH2CrtMmoOpFvL34
"This Photograph Is Proof (I Know You Know)";"Taking Back Sunday";"Where You Want To Be";USVIC0422804;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/3m1OyPw3fzMPAwDMcYcM6Z
"Cute Without The 'E' (Cut From The Team)";"Taking Back Sunday";"Tell All Your Friends";USVIC0528603;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6PsISpFaCEKwysPfwO9SfC
"Liar (It Takes One To Know One)";"Taking Back Sunday";"Louder Now (Deluxe Edition)";USWB10601461;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/6dzykD5EsopHarVtIrTE1J
MakeDamnSure;"Taking Back Sunday";"Louder Now (Deluxe Edition)";USWB10600586;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/6fx1fKIs5e0pBL5FpdC7RB
"A Decade Under The Influence";"Taking Back Sunday";"Where You Want To Be";USVIC0422803;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/6um5ccNzX7k3SRsVnLupvI
"It Might Be Time";"Tame Impala";"It Might Be Time";AUUM71900301;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday";"Tame Impala";"Lost In Yesterday";AUUM71900932;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better";"Tame Impala";Currents;AUUM71500303;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True";"Tame Impala";"The Slow Rush";AUUM71900933;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
Borderline;"Tame Impala";Borderline;AUUM71900285;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/3O8X1DE9btbzy4UH9cSX9a
"What I Do...";"Taylor Janzen";"What I Do...";USYAH1900147;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4wkFO9bOxq14haUb0lC0fB
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500426;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It";"The 1975";"A Brief Inquiry Into Online Relationships";GBK3W1800771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Slow Down";"The Academy Is...";"Almost Here";US56V0407103;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/4VbxZbS5Vrwr8nnHCFBiXx
"About a Girl";"The Academy Is...";"Fast Times At Barrington High";USAT20802934;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/5johpJIVjqU2Ki03DOA7Jr
"Sometime Around Midnight";"The Airborne Toxic Event";"The Airborne Toxic Event (Deluxe Edition)";USSE90829804;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;304s;https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
Faithless;"The Airborne Toxic Event";Faithless;QM24S2200191;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/6Ehy2SxoGNmLoJQxGUr9fq
"Swing, Swing";"The All-American Rejects";"The All-American Rejects";USDW10200529;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H
"Meet Me At Our Spot - Live";"THE ANXIETY, WILLOW, Tyler Cole";"Meet Me At Our Spot (Live)";QMJMT2103947;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
"In This Diary";"The Ataris";"So Long, Astoria";USSM10214995;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3B9W8NK6FiaNZCZFIzLdwo
"Takeoffs and Landings";"The Ataris";"So Long, Astoria";USSM10213744;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/6ldpiF63iPPBDBYeMky0XJ
"Kilby Girl";"The Backseat Lovers";"When We Were Friends";uscgh1936387;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette";"The Band CAMINO";"1 Last Cigarette";USAT22100087;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines";"The Black Keys";"El Camino";USNO11100276;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Wild Child";"The Black Keys";"Wild Child";USNO12200033;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0dgAZ1j5irH1FlA5WrpHW4
"Ten Minutes";"The Get Up Kids";"Something to Write Home About";USVR90334006;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/0sCNal67P5Nydob9zITXrK
"Amelia Earhart vs. the Dancing Bear";"The Handsome Family";"Milk & Scissors";US2X80411010;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Hold Me Down";"The Happy Fits";"What Could Be Better";QM6MZ2094860;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
Changes;"The Happy Fits";Changes;GBKPL2285704;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1OJg6070T1v5dVZoU8uj0m
"Missed Connection";"The Head And The Heart";"Living Mirage";USRE11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"Virginia (Wind In The Night)";"The Head And The Heart";"Virginia (Wind In The Night)";USRE12100725;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
"You & Me";"The Hunna";100;QMCE31600543;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/2khDPFbepJ22ODMOuX9E9D
"She's Kerosene";"The Interrupters";"Fight the Good Fight";USHEL1801003;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution;"The Killers";Caution;USUM72005111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"My Own Soul’s Warning";"The Killers";"My Own Soul's Warning";USUM72005112;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man";"The Killers";"Wonderful Wonderful";USUM71705733;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"Jenny Was A Friend Of Mine";"The Killers";"Hot Fuss";USIR20400268;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
"All About You (feat. Foster The People)";"The Knocks, Foster The People";"All About You (feat. Foster The People)";USAT22006617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
Oh!;"The Linda Lindas";Oh!;USEP42145002;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/4e72LGraX8sW5iztJvS5fo
Ophelia;"The Lumineers";Cleopatra;USDMG1673802;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria;"The Lumineers";III;USDMG1995103;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela;"The Lumineers";Cleopatra;USDMG1673805;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
BRIGHTSIDE;"The Lumineers";BRIGHTSIDE;USDMG2224901;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1TX0ImiGMYiikRash29a2b
"WHERE WE ARE";"The Lumineers";BRIGHTSIDE;USDMG2224903;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7l987hjMH9FBNXBE93Hrs7
Sticky;"The Maine";Sticky;QZ47A2100501;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/33cJ7PEcgnh5d9JPgJNmkn
"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";"The Maine, Taking Back Sunday, Charlotte Sands";"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";QZ47A2200515;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0IPKskRI33eRXjUhNUr9b5
Hush;"The Marías";Hush;USAT22100692;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/04kybb0HCt1uaTBgYkSgwQ
"Young Blood";"The Naked And Famous";"Passive Me, Aggressive You";NZNK11000001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Stargazing;"The Neighbourhood";"Chip Chrome & The Mono-Tones (Deluxe)";USSM12006844;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather";"The Neighbourhood";"I Love You.";USSM11300080;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid;"The Neighbourhood";"I Love You.";USSM11300889;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
Softcore;"The Neighbourhood";"Hard To Imagine The Neighbourhood Ever Changing";USSM11800523;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
All4you;"The Palms";Sway;TCACQ1680416;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/7pp7ofOZGtELMkn74jLDze
"Such Great Heights - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304502;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
"The District Sleeps Alone Tonight - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304501;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;284s;https://open.spotify.com/track/2yEvbLwLpEq4Z5yhyQLI0q
"Face Down";"The Red Jumpsuit Apparatus";"Don't You Fake It";USVI20600108;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4wzjNqjKAKDU82e8uMhzmr
Monday;"The Regrettes";Monday;USWB12102682;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/3MT7zL7gbFjzMRHSYBEUqJ
"I Dare You";"The Regrettes";"How Do You Love?";USWB11901117;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/6N3aShaAM8V6valfHIFVOr
"Anxieties (Out of Time)";"The Regrettes";"Anxieties (Out of Time)";USWB12105144;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6CCWeieiETGytwn1cblRxz
"Wish I Knew You";"The Revivalists";"Men Amongst Mountains";USWU31500062;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"All over You";"The Spill Canvas";"No Really, I'm Fine (Standard Version)";USWB10703739;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/4b9jRNwMUvABxTD1amyfA6
"The Best Of Me";"The Starting Line";"Say It Like You Mean It";USDTR0300030;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/1Up4RdOBpChNDytatxKDXP
"Last Nite";"The Strokes";"Is This It";USRC10100765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Bad Decisions";"The Strokes";"Bad Decisions";USRC11902729;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
"Could Have Been Me";"The Struts";"Everybody Wants";GBUM71304611;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Kiss This";"The Struts";"Everybody Wants";GBUM71304888;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr
"Sweet Disposition";"The Temper Trap";Conditions;GBZUZ0900013;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Take It Away";"The Used";"In Love and Death";USRE10400948;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2PzjnmkdMr6eOkFwQgqmyC
"Blue and Yellow";"The Used";"The Used";USRE10200746;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/32GWSQbpg1Ea1MMvl8HN23
"The Taste of Ink";"The Used";"The Used";USRE10200741;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5jZ1Z2GFTf2gwmFc3qiUxs
"All That I've Got";"The Used";"In Love and Death";USRE10400951;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/6IxQ0PdozaZKch1m8tGCwb
"The Bird and the Worm";"The Used";"Lies for the Liars";USRE10700318;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/6tKky3l379dnGe7F85ztrJ
"Buried Myself Alive";"The Used";"The Used";USRE10200745;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/746bHsY27aWTMYpoxqECOm
"Fell In Love With A Girl";"The White Stripes";"White Blood Cells";GBBKS0100352;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;110s;https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army";"The White Stripes";Elephant;USVT10300001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"The Hardest Button To Button";"The White Stripes";Elephant;USVT10300009;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5vVwPth7ccUHil5wsUG7ky
"Greek Tragedy";"The Wombats";"Glitterbug (Deluxe Edition)";GBAHT1400467;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"If You Ever Leave, I'm Coming with You";"The Wombats";"If You Ever Leave, I'm Coming with You";GBKPL2157624;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
Turn;"The Wombats";"Beautiful People Will Ruin Your Life";GBWWP1703234;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"This Car Drives All by Itself";"The Wombats";"Fix Yourself, Not the World";GBKPL2157623;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/3kgUL6z42w6qC6Tp5FrZrU
"Jump into the Fog";"The Wombats";"The Wombats Proudly Present... This Modern Glitch";GBFTG1100008;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"Favorite Liar";"The Wrecks";"We Are The Wrecks";TCACM1698474;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
"I Love This Part";"The Wrecks";"I Love This Part";USA2P2207071;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/3Xrv4HJpBzGEumKNHrXxZI
Intro;"The xx";xx;GBBKS0900196;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;128s;https://open.spotify.com/track/0DAsxISzun85PbsqAfIzeC
"From Yesterday";"Thirty Seconds To Mars";"A Beautiful Lie";USVI20500138;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/1JBa9B1iA4yNVpJ5wVGrZH
"This Is War";"Thirty Seconds To Mars";"This Is War";USVI20900430;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;327s;https://open.spotify.com/track/2D52zjCyqEIQa221lhw6uk
"Kings And Queens";"Thirty Seconds To Mars";"This Is War";USVI20900397;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/4sjLcE0GQ6urc4iUXsUPe9
"Stare At The Sun";Thrice;"The Artist In The Ambulance";USIR20300325;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0FXSU5PXzvKl3CpA5h3Hqx
"Counting 5-4-3-2-1";Thursday;"A City By The Light Divided";USUM70602026;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/33xbEG22XelcyasHEq6mfw
"Understanding in a Car Crash";Thursday;"Full Collapse";USVIC0114502;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/4pBfU4RSvH0NzjEr2OgjWn
"Signals Over The Air";Thursday;"War All The Time";USIR20300394;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5k8viPkN0jExLQTlKsakKZ
BLACKOUT;Turnstile;"GLOW ON";NLA322100050;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0bGImSqDB2ebdeoCidUC8o
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
