title;artist;album;isrc;addedDate;addedBy;duration;url
"Hold The Line (feat. grandson)";"Tom Morello, grandson";"The Atlas Underground Fire";USQE92100163;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4py8spIzvJETEC3srLB0q4
"The Lost Cause (feat. Manchester Orchestra)";"Tom Morello, Manchester Orchestra";"The Atlas Underground Flood";USQE92100232;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/1U6EJtfppdVa0vsQwriy9Q
"Naraka (feat. Mike Posner)";"Tom Morello, Mike Posner";"The Atlas Underground Fire";USQE92100164;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2M074cBNedPpnmtu4aXC2G
"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)";"Tom Morello, Shea Diamond, Dan Reynolds, The Bloody Beetroots";"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)";USUG12002372;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0FdCFfb5xb7thJMaSjLFsH
BLACKOUT;Turnstile;"GLOW ON";NLA322100050;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0bGImSqDB2ebdeoCidUC8o
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
"Shy Away";"Twenty One Pilots";"Shy Away";USAT22101330;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart";"Twenty One Pilots";Blurryface;USAT21500390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern";"Twenty One Pilots";"Level of Concern";USAT22002190;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Outside";"Twenty One Pilots";"Scaled And Icy";USAT22101331;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
Heavydirtysoul;"Twenty One Pilots";Blurryface;USAT21500596;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Ride;"Twenty One Pilots";Blurryface;USAT21500598;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
Choker;"Twenty One Pilots";Choker;USAT22101329;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/3ydI3CesHBnaY01Qff9jOr
"My Blood";"Twenty One Pilots";Trench;USAT21810686;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
"The Hype";"Twenty One Pilots";Trench;USAT21810690;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
Jumpsuit;"Twenty One Pilots";Trench;USAT21804142;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ
"What You Know";"Two Door Cinema Club";"Tourist History";FRU700900116;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"Something Good Can Work";"Two Door Cinema Club";"Tourist History";FRU700900101;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/5yDX0yhtLyf0zEXEqXqyAa
"I Feel Like I'm Drowning";"Two Feet";"A 20 Something Fuck";USUM71709320;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
A-Punk;"Vampire Weekend";"Vampire Weekend";GBBKS0700527;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Harmony Hall";"Vampire Weekend";"Father of the Bride";USSM11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;309s;https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
Campus;"Vampire Weekend";"Vampire Weekend";GBBKS0700530;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7ui9Qq4JcPGcd3xWOeXhHp
"Diane Young";"Vampire Weekend";"Modern Vampires of the City";GBBKS1300008;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/104pmtTQOlmW8Zt2BipGKH
"Oxford Comma";"Vampire Weekend";"Vampire Weekend";GBBKS0700526;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/2Ml0l8YWJLQhPrRDLpQaDM
Riptide;"Vance Joy";"Dream Your Life Away (Special Edition)";AULI01385760;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece";"Vance Joy";"Missing Piece";USAT22102087;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
"Saturday Sun";"Vance Joy";"Nation of Two";USAT21705384;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ
Clarity;"Vance Joy";Clarity;USAT22201801;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/5c6lM2zjAF6MFoD8C1hiBr
"Mess Is Mine";"Vance Joy";"Dream Your Life Away (Special Edition)";USAT21402865;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/29jtZGdgpE2lWm2mkIt6HS
"Sugar, We're Going Down";"Various Artists";"A Trubute To Fall Out Boy";USA370657154;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun";"WALK THE MOON";"Walk The Moon (Expanded Edition)";USRC11200002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;321s;https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot";"WALK THE MOON";"What If Nothing";USRC11702044;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Can You Handle My Love??";"WALK THE MOON";"Can You Handle My Love??";USRC12101016;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
Giants;"WALK THE MOON";HEIGHTS;USRC12101413;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/1hRjSRDp3yJUnOOPHSphps
Kamikaze;"WALK THE MOON";"What If Nothing";USRC11702169;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
"Little League";Wallice;"Little League";GBK3W2202108;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3yJ6oOCpjC1KbGO4uqebRu
"90s American Superstar";Wallice;"90s American Superstar";GBK3W2202110;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;139s;https://open.spotify.com/track/7sAgUakvHMLtLlTSZqU7i5
"Especially You";Wallows;"Especially You";USAT22106284;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/1prCMVGhgKF805LZJhFIHe
Marvelous;Wallows;"Tell Me That It’s Over";USAT22106286;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;142s;https://open.spotify.com/track/5wkEdciZkVGiasumRPReSV
"Are You Bored Yet? (feat. Clairo)";"Wallows, Clairo";"Nothing Happens";USAT21812258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"FUNERAL GREY";Waterparks;"FUNERAL GREY";USAT22203967;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/29zvr7PRPQhE8plnBZ44nZ
"All My Favorite Songs";Weezer;"All My Favorite Songs";USAT22006550;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills";Weezer;"Make Believe";USIR10500448;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Hero;Weezer;Hero;USAT21905202;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"A Little Bit of Love";Weezer;"A Little Bit of Love";USAT22201210;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/0eLXFaZoGjVbzNmMd4LpmA
"Island In The Sun";Weezer;"Weezer (Green Album)";USIR10110358;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
"Buddy Holly";Weezer;Weezer;USGF19562907;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E
"Too Late Now";"Wet Leg";"Too Late Now / Oh No";GBCEL2100570;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/6OH7Zxopr4NxIVPfORUEoR
"Chaise Longue";"Wet Leg";"Chaise Longue";GBCEL2100271;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7iqAuZe5yS0suLQcFfVK39
"Head Right";Wilderado;"Head Right";USN2F2000057;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1aSYLITaiacybc3BNuHzGs
"t r a n s p a r e n t s o u l feat. Travis Barker";"WILLOW, Travis Barker";"t r a n s p a r e n t s o u l feat. Travis Barker";QMJMT2103571;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory;Windser;Memory;QZNJZ2112401;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
"Heads Will Roll - A-Trak Remix";"Yeah Yeah Yeahs, A-Trak";"Heads Will Roll";USUM70906794;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;384s;https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"My Body";"Young the Giant";"Young The Giant (Special Edition)";NLA321090396;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup";"Young the Giant";"Young The Giant (Special Edition)";NLA321090389;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter";"Young the Giant";"Mind Over Matter";USAT21304149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer";"Young the Giant";"Mirror Master";USAT21810537;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition;"Young the Giant";"Mirror Master";USAT21810536;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
Silvertongue;"Young the Giant";"Home of the Strange";USAT21601323;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/0yTJtxZJ5VLfBEHhiNUNeY
