title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Everything Is Alright","Motion City Soundtrack","Commit This To Memory",USEP40503102,spotify,6xyiHZgrmXw7sMyYXbXjPV,208s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6xyiHZgrmXw7sMyYXbXjPV
Masterpiece,"Motionless In White",Masterpiece,NLA322200040,spotify,2gF7u3yLBTy6vGrxwQBoGF,207s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2gF7u3yLBTy6vGrxwQBoGF
"I Will Wait","Mumford & Sons","Babel (Deluxe Version)",GBUM71204769,spotify,0hm8rgOY17z7kQJlqGKbu7,277s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved,"Mumford & Sons",Delta,GBUM71805627,spotify,5V0nHhlYIjUMfcSoJ5ziRD,265s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light","Mumford & Sons",Delta,GBUM71805626,spotify,63J2iqaDDp92P1eZgvuELp,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man","Mumford & Sons","Sigh No More",GBUM70909097,spotify,6JnufVNLIO5F5Lk4sEVLeI,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave","Mumford & Sons","Sigh No More",GBUM70909075,spotify,7IxVWmdabNVhfLBV3JD0nJ,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
Madness,Muse,"The 2nd Law",GBAHT1200390,spotify,0c4IEciLCDdXEhhKxj4ThA,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out",Muse,Absolution,GBCVT0300078,spotify,2takcwOaAZWiXQijPHIx7B,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole",Muse,"Black Holes and Revelations",GBAHT0500593,spotify,3lPr8ghNDBLc2uZovNyLs9,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight,Muse,"Black Holes and Revelations",GBAHT0500592,spotify,3skn2lauGk7Dx6bVIt5DVj,240s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
"You Make Me Feel Like It’s Halloween",Muse,"Will Of The People",GBAHT2102038,spotify,4k0hvjglHbcZI203QI4pF7,180s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4k0hvjglHbcZI203QI4pF7
"Welcome to the Black Parade","My Chemical Romance","The Black Parade",USRE10602613,spotify,5wQnmLuC1W7ATsArWACrgW,311s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"I'm Not Okay (I Promise)","My Chemical Romance","Three Cheers for Sweet Revenge",USRE10400660,spotify,7lRlq939cDG4SzWOF4VAnd,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"The Ghost of You","My Chemical Romance","Three Cheers for Sweet Revenge",USRE10400661,spotify,1yKAqZoi8xWGLCf5vajroL,194s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yKAqZoi8xWGLCf5vajroL
"Famous Last Words","My Chemical Romance","The Black Parade",USRE10602914,spotify,2d6m2F4I7wCuAKtSsdhh83,299s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2d6m2F4I7wCuAKtSsdhh83
"I Don't Love You","My Chemical Romance","The Black Parade",USRE10602907,spotify,4RAOI1etsgbh5NP3T5R8rN,239s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4RAOI1etsgbh5NP3T5R8rN
"The Foundations of Decay","My Chemical Romance","The Foundations of Decay",USRE12200285,spotify,6Pif6RkFoYzLygdqktus4Q,361s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Pif6RkFoYzLygdqktus4Q
"The Jetset Life Is Gonna Kill You","My Chemical Romance","Three Cheers for Sweet Revenge",USRE10400662,spotify,7HKfrU3iuEFrKxTAfVznrG,218s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7HKfrU3iuEFrKxTAfVznrG
Teenagers,"My Chemical Romance","The Black Parade",USRE10602912,spotify,7j31rVgGX9Q2blT92VBEA0,162s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0
Helena,"My Chemical Romance","May Death Never Stop You",USRE11300593,spotify,3ZaS7Bcz9tpFIjfst63tSw,206s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZaS7Bcz9tpFIjfst63tSw
"Under Pressure","My Chemical Romance, The Used","Under Pressure",USRE10500450,spotify,4j08A1efdJcVINBHSmQKPS,212s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4j08A1efdJcVINBHSmQKPS
"I WANNA BE YOUR SLAVE",Måneskin,"Teatro d'ira - Vol. I",ITB002100115,spotify,4pt5fDVTg5GhEvEtlz9dKk,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
SUPERMODEL,Måneskin,SUPERMODEL,ITB002200385,spotify,63WuQOXohQIxOxIFA2K7bR,148s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
"THE LONELIEST",Måneskin,"THE LONELIEST",ITB002200745,spotify,1Ame8XTX6QHY0l0ahqUhgv,247s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Ame8XTX6QHY0l0ahqUhgv
"I Need Never Get Old","Nathaniel Rateliff & The Night Sweats","I Need Never Get Old",USC4R1503359,spotify,3uwIqxp19K4PtHaQ5F0Ppg,254s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uwIqxp19K4PtHaQ5F0Ppg
"You Worry Me","Nathaniel Rateliff & The Night Sweats","Tearing At The Seams",USC4R1706367,spotify,7ADBL3WZ9Oyj7zgkg7ODT8,214s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ADBL3WZ9Oyj7zgkg7ODT8
"In Bloom","Neck Deep","The Peace And The Panic",USHR21779005,spotify,0lgiIwUU7Y10uXfKkgXdjk,218s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0lgiIwUU7Y10uXfKkgXdjk
"December (again) [feat. Mark Hoppus]","Neck Deep",December,USHR21679012,spotify,1vpKLPLaYymnwkIHALc5J1,213s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1vpKLPLaYymnwkIHALc5J1
Animal,"Neon Trees",Habits,USUM71001801,spotify,1fBl642IhJOE5U319Gy2Go,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks","Neon Trees","Picture Show",USUM71119189,spotify,2iUmqdfGZcHIhS3b9E9EWq,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"die first","Nessa Barrett","die first",USWB12201358,spotify,21szgNA72iLwvBxHQLgwBh,177s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/21szgNA72iLwvBxHQLgwBh
"i hope ur miserable until ur dead","Nessa Barrett","i hope ur miserable until ur dead",USWB12102325,spotify,4ka1FkKAMde6dQAFFMXKac,178s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ka1FkKAMde6dQAFFMXKac
"Head On Collision","New Found Glory","Sticks And Stones",USMC10200488,spotify,11edIhzFAjPEVbZ92LQKwT,227s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11edIhzFAjPEVbZ92LQKwT
"My Friends Over You","New Found Glory","Sticks And Stones",USMC10200363,spotify,4pImG3RdbaGfanzQOTFgyr,220s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4pImG3RdbaGfanzQOTFgyr
"All Downhill From Here","New Found Glory",Catalyst,USMC10400157,spotify,5dpDrUG52yI3s1AQRlaypA,192s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5dpDrUG52yI3s1AQRlaypA
"fake friend","nothing,nowhere.","Trauma Factory",USAT22006239,spotify,6pO9pxKxrIHuTRqK7VLP8B,169s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pO9pxKxrIHuTRqK7VLP8B
"Little Talks","Of Monsters and Men","My Head Is An Animal",USUM71119106,spotify,2ihCaVdNZmnHZWt0fvAM7B,267s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws","Of Monsters and Men","My Head Is An Animal",USUM71202066,spotify,5g7rJvWYVrloJZwKiShqlS,278s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
Lonely,"Palaye Royale",Lonely,USYFZ2031305,spotify,4w6K8eMuWck8OSJ1fdvU9e,186s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4w6K8eMuWck8OSJ1fdvU9e
"No Love In LA","Palaye Royale","No Love In LA / Punching Bag",USYFZ2158201,spotify,79rJtBxUfZzPuEYLoGma28,203s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/79rJtBxUfZzPuEYLoGma28
"I Write Sins Not Tragedies","Panic! At The Disco","A Fever You Can't Sweat Out",US56V0507710,spotify,4bPQs0PHn4xbipzdPfn6du,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Misery Business",Paramore,Riot!,USAT20702617,spotify,6SpLc7EXZIPpy0sVko0aoU,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"This Is Why",Paramore,"This Is Why",USAT22215020,spotify,7z84Fwf1R3Z2BwHCP620CI,208s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7z84Fwf1R3Z2BwHCP620CI
"Monster - Transformers Soundtrack Version",Paramore,Monster,USAT21101199,spotify,04BSvYghzdxjSJNpee36er,200s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04BSvYghzdxjSJNpee36er
"Hard Times",Paramore,"After Laughter",USAT21700948,spotify,0w5Bdu51Ka25Pf3hojsKHh,183s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh
"That's What You Get",Paramore,Riot!,USAT20702601,spotify,1JdKrFyoU05abww0Zv0ayQ,220s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1JdKrFyoU05abww0Zv0ayQ
"Brick by Boring Brick",Paramore,"Brand New Eyes",USAT20902321,spotify,1a9YW7fATU351ok4zWjU7a,254s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1a9YW7fATU351ok4zWjU7a
crushcrushcrush,Paramore,Riot!,USAT20702606,spotify,3VA4sjTMSTTF02hFGmlpJh,189s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3VA4sjTMSTTF02hFGmlpJh
Emergency,Paramore,"All We Know Is Falling",US56V0507603,spotify,3i4xZSH1kTLE22TUvUFMYo,240s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3i4xZSH1kTLE22TUvUFMYo
Ignorance,Paramore,"Brand New Eyes",USAT20902050,spotify,47No93LxERvV6MtOAmQzHS,219s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/47No93LxERvV6MtOAmQzHS
"Decode - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",Paramore,"Paramore (Deluxe Edition)",USAT21404962,spotify,5rrJOeJ2SMhtQjIPD8kmLr,264s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5rrJOeJ2SMhtQjIPD8kmLr
Sleepyhead,"Passion Pit",Manners,USSM10901014,spotify,4prEPl61C8qZpeo3IkYSMl,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
"Black Out Days",Phantogram,Voices,USUM71312035,spotify,2IWtloZYQDcP8Ashwx8QEF,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF
"Alpha Zulu",Phoenix,"Alpha Zulu",FR9W12214138,spotify,1QgegXUzfvRJxNRHM9sP3F,170s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QgegXUzfvRJxNRHM9sP3F
1901,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900002,spotify,3FM33HqRlV7J1QJoPOnd2u,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900001,spotify,7hwcojGiRqYm100tSmpZE3,242s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Tonight (feat. Ezra Koenig)","Phoenix, Ezra Koenig","Tonight (feat. Ezra Koenig)",FR9W12219594,spotify,4JvFNFTjEtZyEzh8w0YzHF,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4JvFNFTjEtZyEzh8w0YzHF
Runaway,Phoneboy,Runaway,GBKPL2214934,spotify,5xCVF6HEnBssxEVIJ7v6V1,198s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5xCVF6HEnBssxEVIJ7v6V1
"Pass The Nirvana","Pierce The Veil","Pass The Nirvana",US5262224867,spotify,5SDhI2jKg0S5fzEEqPCHiV,197s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5SDhI2jKg0S5fzEEqPCHiV
Circles,"Pierce The Veil",Misadventures,US5261621506,spotify,6zUy2nnchfZpzaDalE6sO2,224s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6zUy2nnchfZpzaDalE6sO2
"Hey There Delilah","Plain White T's","All That We Needed",US5260507213,spotify,4RCWB3V8V0dignt99LZ8vH,233s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4RCWB3V8V0dignt99LZ8vH
"Hate (I Really Don't Like You)","Plain White T's","Every Second Counts",USHR10622188,spotify,6cQSR4chKDTFhlCT2MuNwq,225s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6cQSR4chKDTFhlCT2MuNwq
"What, Me Worry?","Portugal. The Man","What, Me Worry?",USAT22200151,spotify,0ePX6rVjeql7Bt1KurTbAG,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"Tidal Wave","Portugal. The Man",Woodstock,USAT21700822,spotify,384TqRlwlMfeUAODhXfF3O,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment","Portugal. The Man",Woodstock,USAT21700816,spotify,60eOMEt3WNVX1m1jmApmnX,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still","Portugal. The Man",Woodstock,USAT21700437,spotify,6QgjcU0zLnzq5OrUoSZ3OK,163s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"You and I",PVRIS,"White Noise (Deluxe Version)",USEK71631211,spotify,4xJWfVNC52PSK5ObyOKQsw,270s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4xJWfVNC52PSK5ObyOKQsw
"Dani California","Red Hot Chili Peppers","Stadium Arcadium",USWB10600700,spotify,10Nmj3JCNoMeBQ87uw5j8k,282s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Black Summer","Red Hot Chili Peppers","Black Summer",USWB12105880,spotify,3a94TbZOxhkI9xuNwYL53b,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"Tippa My Tongue","Red Hot Chili Peppers","Tippa My Tongue",USWB12201928,spotify,3s53zBEi1ZU6dJj19eFOxW,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3s53zBEi1ZU6dJj19eFOxW
"Life Less Frightening","Rise Against","Siren Song Of The Counter-Culture",USDW10400792,spotify,27QBppG8UuQ8pRlbgIUPn4,224s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27QBppG8UuQ8pRlbgIUPn4
"Ready To Fall","Rise Against","The Sufferer & The Witness",USUM70603572,spotify,2r1yo1u0PHegpetacdrHh2,228s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2r1yo1u0PHegpetacdrHh2
"Prayer Of The Refugee","Rise Against","The Sufferer & The Witness",USUM70603971,spotify,4OSbctVD37ycS0H3rwRm72,199s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4OSbctVD37ycS0H3rwRm72
"Swing Life Away","Rise Against","Siren Song Of The Counter-Culture",USDW10400796,spotify,6GrrkiCRO3HYdgRpO4eKEL,200s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6GrrkiCRO3HYdgRpO4eKEL
overwhelmed,"Royal & the Serpent",Overwhelmed,USAT22002973,spotify,5jjZikDrEd0by1o7V3fO4y,159s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
Choke,"Royal & the Serpent","get a grip",USAT22004887,spotify,5hqK5evNmuLtIiQs4Z5N1M,137s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hqK5evNmuLtIiQs4Z5N1M
"On My Knees","RÜFÜS DU SOL","On My Knees",USRE12100620,spotify,7ABUiQBM8cjktnp6QLTTaT,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
"My Type","Saint Motel","My Type EP",GBAYE1400856,spotify,2Iq6HhIquO7JKr0KfTNLzU,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"Seventeen Going Under","Sam Fender","Seventeen Going Under",GBUM72103036,spotify,1Dp7ASSZVVOPJ85VdLpjOX,302s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Dp7ASSZVVOPJ85VdLpjOX
Voices,Saosin,Saosin,USCA20601146,spotify,71U9X93wy4BQGyvmjFqApv,218s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/71U9X93wy4BQGyvmjFqApv
"At Your Funeral","Saves The Day","Stay What You Are",USVR90295301,spotify,340FrzH0Ji2keVAlX2FJZ5,190s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/340FrzH0Ji2keVAlX2FJZ5
"Alive With the Glory of Love","Say Anything","Is a Real Boy",USJAY0500388,spotify,1va84KD7DrxZ8U09Per4L8,255s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1va84KD7DrxZ8U09Per4L8
"Both Sides Now - Live",Seal,"Joni 75: A Joni Mitchell Birthday Celebration (Live)",USUG11900132,spotify,7s50ff3Rcs0YaN0hzD5sj8,363s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7s50ff3Rcs0YaN0hzD5sj8
"Buried a Lie","Senses Fail","Let It Enfold You",USVR90240304,spotify,2y8VWxzuw49UaIc4F5QIQk,180s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2y8VWxzuw49UaIc4F5QIQk
"Calling All Cars","Senses Fail","Still Searching",USVR90643905,spotify,4LtUNqSiFZzm70a7kM8hnc,204s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4LtUNqSiFZzm70a7kM8hnc
"Can't Be Saved","Senses Fail","Still Searching",USVR90643904,spotify,63k8KXOgawK2cNtvm2ZW8y,188s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63k8KXOgawK2cNtvm2ZW8y
"Island (feat. Nevve) - Blastoyz Remix","Seven Lions, Wooli, Trivecta, Nevve, Blastoyz","Island (feat. Nevve) [Remixes]",GBEWA1901320,spotify,3BHFh0u646PpIuJfKX6mJC,352s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3BHFh0u646PpIuJfKX6mJC
"Trampoline (with ZAYN)","SHAED, ZAYN","Trampoline (with ZAYN)",QZ47A1900210,spotify,1iQDltZqI7BXnHrFy4Qo1k,184s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
"Smile In Your Sleep",Silverstein,"Discovering The Waterfront",USVIC0632402,spotify,29dljceloiAgAeARUwZ3QC,194s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29dljceloiAgAeARUwZ3QC
"My Heroine",Silverstein,"Discovering the Waterfront (Reissue)",USVIC0632407,spotify,2i4yyBwHqj91tSHu0gIeUg,208s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2i4yyBwHqj91tSHu0gIeUg
"The Afterglow",Silverstein,"Dead Reflection",QMRSZ1701303,spotify,4VKN3lBovrmKK7nWP4xknO,189s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VKN3lBovrmKK7nWP4xknO
"Smile in Your Sleep",Silverstein,"Discovering the Waterfront (Reissue)",USVIC0632402,spotify,6pa830TqTW4EQdsxVV2goe,194s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pa830TqTW4EQdsxVV2goe
"If You Could See Into My Soul",Silverstein,"Arrivals & Departures (Bonus Track Version)",USVIC0737903,spotify,7cwVeEfk79fg9Su23ngOBT,239s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7cwVeEfk79fg9Su23ngOBT
Infinite,"Silverstein, Aaron Gillespie",Infinite,AUI441900244,spotify,1aWpVsNjEiqpFvV3KhJiWu,164s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1aWpVsNjEiqpFvV3KhJiWu
Substitution,"Silversun Pickups",Swoon,US3R20900108,spotify,1ZqLkiXJqLekCP1oIMOQP7,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye","Silversun Pickups",Carnavas,US3R20600207,spotify,1aDLUzCyYpRXgrjwUWzV2X,354s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
"Scared Together","Silversun Pickups","Scared Together",QM3UF2200005,spotify,1izfiChi4WU4EVXhhRtbcR,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1izfiChi4WU4EVXhhRtbcR
Addicted,"Simple Plan","No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",USAT20200122,spotify,1B8MHa0NveCF1ViBEOZWO5,232s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1B8MHa0NveCF1ViBEOZWO5
Perfect,"Simple Plan","No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",USAT20200143,spotify,4j3X4KX8rURekAVIFUhI23,277s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4j3X4KX8rURekAVIFUhI23
Gold,"Sir Sly","You Haunt Me",USUM71305811,spotify,0qM7QW0hUI8Lez3MAI3P5U,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Welcomes The Pressure","Sir Sly","The Rise & Fall of Loverboy",USUM72100524,spotify,6pMfozd7EnjgLHXxm72sH5,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
"If You Can't Hang","Sleeping With Sirens","Let's Cheers To This",USEK71113202,spotify,3ouugfdFz6exFXUxu7wRvD,250s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ouugfdFz6exFXUxu7wRvD
"Better Off Dead","Sleeping With Sirens","Madness (Deluxe Edition)",USEP41431011,spotify,4MjJlPgUYMQjvHOQq0uvOv,184s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4MjJlPgUYMQjvHOQq0uvOv
"SLOW DOWN","SLOE JACK",BACKSTAB,QZTPX2275143,spotify,6y4MU4slOYn6OGMslD2fu4,121s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6y4MU4slOYn6OGMslD2fu4
Konstantine,"Something Corporate","Played In Space: The Best of Something Corporate",USMC10201183,spotify,75CsNDa4ikKu3TyBHMELoM,577s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/75CsNDa4ikKu3TyBHMELoM
