title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
Radioactive,"Imagine Dragons","Night Visions",USUM71201074,spotify,4G8gkOterJn0Ywt6uhqbhp,187s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Whatever It Takes","Imagine Dragons",Evolve,USUM71703515,spotify,6Qn5zhYkTa37e91HC1D7lb,201s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Follow You","Imagine Dragons","Follow You / Cutthroat",USUM72102981,spotify,7FdUvDkaE24o3FPIWTvzv2,176s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons, JID, Arcane, League of Legends","Enemy (with JID) [from the series Arcane League of Legends]",USUM72119916,spotify,1r9xUipOqoNwggBpENDsvJ,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons, JID, Arcane, League of Legends","Enemy (with JID) [from the series Arcane League of Legends]",USUM72119916,spotify,1r9xUipOqoNwggBpENDsvJ,173s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig,Incubus,"Light Grenades",USSM10604651,spotify,5wvYib82q05wiNjLElD8GJ,257s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
Dig,Incubus,"Light Grenades",USSM10604651,spotify,5wvYib82q05wiNjLElD8GJ,257s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"The Heinrich Maneuver",Interpol,"Our Love To Admire",USCA20703927,spotify,3KmMRXOT5ENF1ZaovgGnJW,208s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3KmMRXOT5ENF1ZaovgGnJW
"Slow Hands",Interpol,Antics,USMTD0461605,spotify,0mF7YNgURDkBQaxa9YRc47,184s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0mF7YNgURDkBQaxa9YRc47
"The Heinrich Maneuver",Interpol,"Our Love To Admire",USCA20703927,spotify,3KmMRXOT5ENF1ZaovgGnJW,208s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3KmMRXOT5ENF1ZaovgGnJW
adios,JAWNY,adios,USUG12206657,spotify,3gfve6BgoTkZK3uBkqttz8,204s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3gfve6BgoTkZK3uBkqttz8
adios,JAWNY,adios,USUG12206657,spotify,3gfve6BgoTkZK3uBkqttz8,204s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3gfve6BgoTkZK3uBkqttz8
"SICK OF IT*","Jean Dawson","SICK OF IT*",QZ9H32200059,spotify,1G9Eww7gxSowO1RkcPXjmE,129s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1G9Eww7gxSowO1RkcPXjmE
"SICK OF IT*","Jean Dawson","SICK OF IT*",QZ9H32200059,spotify,1G9Eww7gxSowO1RkcPXjmE,129s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1G9Eww7gxSowO1RkcPXjmE
"Are You Gonna Be My Girl",Jet,"Get Born",USEE10340526,spotify,305WCRhhS10XUcH6AEwZk6,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
"Are You Gonna Be My Girl",Jet,"Get Born",USEE10340526,spotify,305WCRhhS10XUcH6AEwZk6,214s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness,"Jimmy Eat World","Bleed American",USDW10110258,spotify,429IbFR4yp2J81CeTwF5iY,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle","Jimmy Eat World","Bleed American",USDW10110256,spotify,6GG73Jik4jUlQCkKg9JuGO,166s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Sweetness,"Jimmy Eat World","Bleed American",USDW10110258,spotify,429IbFR4yp2J81CeTwF5iY,220s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
12.23.95,"Jimmy Eat World","Clarity (Expanded Edition)",USCA29800955,spotify,63NB5Pvwl6CDt8VFlmiwSh,224s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63NB5Pvwl6CDt8VFlmiwSh
"The Middle","Jimmy Eat World","Bleed American",USDW10110256,spotify,6GG73Jik4jUlQCkKg9JuGO,166s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Tongues,"Joywave, KOPPS","How Do You Feel Now?",USHR11435378,spotify,5mCprFWOqe0jB96v9RhLBo,235s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
Tongues,"Joywave, KOPPS","How Do You Feel Now?",USHR11435378,spotify,5mCprFWOqe0jB96v9RhLBo,235s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Take It All Back 2.0","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1600004,spotify,2w7O4XCRoIJrwF1NqKL9TM,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
"Take It All Back 2.0","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1600004,spotify,2w7O4XCRoIJrwF1NqKL9TM,218s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
"Everything Is Nothing","Justus Bennetts","Everything Is Nothing",USUM72222142,spotify,0Uk4Vl90h4B217sWhXJeIf,122s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Uk4Vl90h4B217sWhXJeIf
"Blood In The Cut",K.Flay,"Every Where Is Some Where",USUM71607030,spotify,4q604hQba5940BbOoaenmz,189s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"Blood In The Cut",K.Flay,"Every Where Is Some Where",USUM71607030,spotify,4q604hQba5940BbOoaenmz,189s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"It's Been So Long",K.Flay,"It's Been So Long",NLRD52231874,spotify,78wkUntddCbvNAzFE8DtCl,193s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/78wkUntddCbvNAzFE8DtCl
Ruby,"Kaiser Chiefs","Yours Truly, Angry Mob (Deluxe)",GBDVX0600080,spotify,0VhhaYztcRWc7PEjJCjr1g,203s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0VhhaYztcRWc7PEjJCjr1g
"I Predict a Riot","Kaiser Chiefs",Employment,GBDVX0400045,spotify,3fMoeGj4mDusrmYOOF60aC,235s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3fMoeGj4mDusrmYOOF60aC
"Way down We Go",KALEO,A/B,USAT21502122,spotify,0y1QJc3SJVPKJ1OvFmFqe6,214s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
"Way down We Go",KALEO,A/B,USAT21502122,spotify,0y1QJc3SJVPKJ1OvFmFqe6,214s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
"Running Up That Hill (A Deal With God) - 2018 Remaster","Kate Bush","Hounds of Love (2018 Remaster)",GBAYE1800884,spotify,29d0nY7TzCoi22XBqDQkiP,301s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
"Running Up That Hill (A Deal With God) - 2018 Remaster","Kate Bush","Hounds of Love (2018 Remaster)",GBAYE1800884,spotify,29d0nY7TzCoi22XBqDQkiP,301s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
"Half Alive","Katie Mackie","Kick It in the Head",QZ93L1812048,spotify,0lf0uK4htcwvubAoP4pw5k,128s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0lf0uK4htcwvubAoP4pw5k
"Half Alive","Katie Mackie","Kick It in the Head",QZ93L1812048,spotify,0lf0uK4htcwvubAoP4pw5k,128s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0lf0uK4htcwvubAoP4pw5k
"Somewhere Only We Know",Keane,"Hopes And Fears",GBAAN0300664,spotify,0ll8uFnc0nANY35E0Lfxvg,236s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ll8uFnc0nANY35E0Lfxvg
Rats,"khai dreams",Rats,QMDA62277121,spotify,7li497pL9YAtpGb7Z9lgiF,146s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7li497pL9YAtpGb7Z9lgiF
"The Bandit","Kings of Leon","The Bandit / 100,000 People",USRC12000543,spotify,55meRTYBw8S5q7KF3DkjL7,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Sex on Fire","Kings of Leon","Only By The Night",USRC10800300,spotify,0ntQJM78wzOLVeCUAW7Y45,203s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
"The Bandit","Kings of Leon","The Bandit / 100,000 People",USRC12000543,spotify,55meRTYBw8S5q7KF3DkjL7,251s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Come with Me Now",KONGOS,Lunatic,USY741100002,spotify,2kWowW0k4oFymhkr7LmvzO,212s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2kWowW0k4oFymhkr7LmvzO
"Come with Me Now",KONGOS,Lunatic,USY741100002,spotify,2kWowW0k4oFymhkr7LmvzO,212s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2kWowW0k4oFymhkr7LmvzO
"Vibe Till We Feel It","L0key Wavey, TNV","Vibe Till We Feel It",QZL382039740,spotify,1KPSabIlKhWPTS695gqwjA,199s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KPSabIlKhWPTS695gqwjA
"Doin' Time","Lana Del Rey","Norman Fucking Rockwell!",GBUM71903894,spotify,0Oqc0kKFsQ6MhFOLBNZIGX,202s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX
"Doin' Time","Lana Del Rey","Norman Fucking Rockwell!",GBUM71903894,spotify,0Oqc0kKFsQ6MhFOLBNZIGX,202s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX
"Did you know that there's a tunnel under Ocean Blvd","Lana Del Rey","Did you know that there's a tunnel under Ocean Blvd",GBUM72206756,spotify,5U1OEoEW4xnalSAToamwZL,285s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5U1OEoEW4xnalSAToamwZL
"Daft Punk Is Playing at My House","LCD Soundsystem","LCD Soundsystem",US4GE0400025,spotify,73mlvsfJM2qwlDUJxeaatI,315s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/73mlvsfJM2qwlDUJxeaatI
"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)","Lil Peep, ILOVEMAKONNEN, Fall Out Boy","I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)",USQX91900290,spotify,2v5JTeM6hSmi5wWy7jiwrI,234s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)","Lil Peep, ILOVEMAKONNEN, Fall Out Boy","I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)",USQX91900290,spotify,2v5JTeM6hSmi5wWy7jiwrI,234s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
Alaska,"Little Hurt",Alaska,USQX91901792,spotify,0sSoNYwZLoE4gLAKIG4uYL,189s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
Alaska,"Little Hurt",Alaska,USQX91901792,spotify,0sSoNYwZLoE4gLAKIG4uYL,189s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
"When Am I Gonna Lose You","Local Natives","Violet Street",USC4R1902609,spotify,5wCVLW9qMtIY9IkBeyYnh6,264s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
"When Am I Gonna Lose You","Local Natives","Violet Street",USC4R1902609,spotify,5wCVLW9qMtIY9IkBeyYnh6,264s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals,Lorde,"Pure Heroine",NZUM71200031,spotify,2dLLR6qlu5UJ5gk0dKz0h3,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team,Lorde,"Pure Heroine",NZUM71300124,spotify,3G6hD9B2ZHOsgf4WfNu7X1,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
Royals,Lorde,"Pure Heroine",NZUM71200031,spotify,2dLLR6qlu5UJ5gk0dKz0h3,190s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team,Lorde,"Pure Heroine",NZUM71300124,spotify,3G6hD9B2ZHOsgf4WfNu7X1,193s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Dominick the Donkey (The Italian Christmas Donkey)","Lou Monte","Dominick the Donkey and Other Hits",GBAHT1700392,spotify,6W332S9Wbc6TOBlChnemKD,151s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6W332S9Wbc6TOBlChnemKD
"My Cheating Heart","Love Fame Tragedy","I Don't Want To Play The Victim, But I'm Really Good At It",UK8E21900901,spotify,37iXMaUaBg1wnJwQqCfL9m,196s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/37iXMaUaBg1wnJwQqCfL9m
broken,lovelytheband,"finding it hard to smile",US3DF1712109,spotify,6XcfKZvJio9Z0fQy11GnNX,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"sail away",lovelytheband,"sail away",QZQAY2295382,spotify,6G8xvLFNkXy3HM5EbQI6c8,179s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6G8xvLFNkXy3HM5EbQI6c8
broken,lovelytheband,"finding it hard to smile",US3DF1712109,spotify,6XcfKZvJio9Z0fQy11GnNX,205s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"Midnight City",M83,"Hurry Up, We're Dreaming",GB55H1100002,spotify,1eyzqe2QqGZUmfcPZtrIyt,241s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"Midnight City",M83,"Hurry Up, We're Dreaming",GB55H1100002,spotify,1eyzqe2QqGZUmfcPZtrIyt,241s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"bloody valentine","Machine Gun Kelly","bloody valentine",USUM72007997,spotify,0eddNjI2rH0pNrZdFktF1C,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"bloody valentine","Machine Gun Kelly","bloody valentine",USUM72007997,spotify,0eddNjI2rH0pNrZdFktF1C,205s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"That's Where I Am","Maggie Rogers","That's Where I Am",USUG12106668,spotify,4f1KkbXHnfIVZ9vmIExByJ,253s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
"That's Where I Am","Maggie Rogers","That's Where I Am",USUG12106668,spotify,4f1KkbXHnfIVZ9vmIExByJ,253s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
Paris,"Magic Man","Before the Waves",USSM11305024,spotify,4EaO2XR7gWaHq8DW7nu1iY,233s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4EaO2XR7gWaHq8DW7nu1iY
Paris,"Magic Man","Before the Waves",USSM11305024,spotify,4EaO2XR7gWaHq8DW7nu1iY,233s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4EaO2XR7gWaHq8DW7nu1iY
Charlie,Mallrat,Charlie,AUUM71900643,spotify,6SPOM20nWbQSBvTwzgIzqg,191s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SPOM20nWbQSBvTwzgIzqg
Groceries,Mallrat,"In the Sky",AUUM71800020,spotify,706J9prVXY8vZHhp9VGiBE,217s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
Charlie,Mallrat,Charlie,AUUM71900643,spotify,6SPOM20nWbQSBvTwzgIzqg,191s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SPOM20nWbQSBvTwzgIzqg
Groceries,Mallrat,"In the Sky",AUUM71800020,spotify,706J9prVXY8vZHhp9VGiBE,217s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"The Gold","Manchester Orchestra","A Black Mile To The Surface",USC4R1702130,spotify,3EytfC22ikoXM921cJbejn,273s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"Bed Head","Manchester Orchestra","Bed Head",USC4R2005025,spotify,7oeyJeknYRMuD9ufVzyglS,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"No Rule","Manchester Orchestra","No Rule",USC4R2223956,spotify,5SvYRapjngsO2dYfBC9ZXV,326s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5SvYRapjngsO2dYfBC9ZXV
"The Gold","Manchester Orchestra","A Black Mile To The Surface",USC4R1702130,spotify,3EytfC22ikoXM921cJbejn,273s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"No Rule","Manchester Orchestra","No Rule",USC4R2223956,spotify,5SvYRapjngsO2dYfBC9ZXV,326s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5SvYRapjngsO2dYfBC9ZXV
"Bed Head","Manchester Orchestra","Bed Head",USC4R2005025,spotify,7oeyJeknYRMuD9ufVzyglS,244s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"Astronaut (Something About Your Love)",Mansionair,Shadowboxer,USYAH1700133,spotify,1XXqmnOgL9k9lcRT3hncTf,203s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
"Astronaut (Something About Your Love)",Mansionair,Shadowboxer,USYAH1700133,spotify,1XXqmnOgL9k9lcRT3hncTf,203s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
Grace,"Marcus Mumford",Grace,GBUM72203340,spotify,0aJq40QZqvfGubgfKy5knk,254s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0aJq40QZqvfGubgfKy5knk
Grace,"Marcus Mumford",Grace,GBUM72203340,spotify,0aJq40QZqvfGubgfKy5knk,254s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0aJq40QZqvfGubgfKy5knk
Down,"Marian Hill","ACT ONE",USUM71601627,spotify,5eCkuGPZNl4mISFNPgr3Dd,198s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
Down,"Marian Hill","ACT ONE",USUM71601627,spotify,5eCkuGPZNl4mISFNPgr3Dd,198s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
Daylight,"Matt and Kim",Grand,US4HB0915501,spotify,57i3M29DWoo7RDk0Tf0LZG,171s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG
Daylight,"Matt and Kim",Grand,US4HB0915501,spotify,57i3M29DWoo7RDk0Tf0LZG,171s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG
Cringe,"Matt Maeson","Bank On The Funeral",USAT21603312,spotify,12rhvKDK2FfHTZZ1sSAHDG,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
"Cut Deep","Matt Maeson","Never Had to Leave",USAT22207424,spotify,2Y2nvGDYoKXihBx5KBIugX,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX
Hallucinogenics,"Matt Maeson","Bank On The Funeral",USAT21801088,spotify,6bLU8e0LGyztE9iD5DWBQ1,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
Cringe,"Matt Maeson","Bank On The Funeral",USAT21603312,spotify,12rhvKDK2FfHTZZ1sSAHDG,216s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
"Cut Deep","Matt Maeson","Never Had to Leave",USAT22207424,spotify,2Y2nvGDYoKXihBx5KBIugX,177s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX
Hallucinogenics,"Matt Maeson","Bank On The Funeral",USAT21801088,spotify,6bLU8e0LGyztE9iD5DWBQ1,187s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
"pretty kids",mehro,"pretty kids",US3DF2273922,spotify,7cuevmvfk9blOhmv5efjVU,159s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7cuevmvfk9blOhmv5efjVU
"pretty kids",mehro,"pretty kids",US3DF2273922,spotify,7cuevmvfk9blOhmv5efjVU,159s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7cuevmvfk9blOhmv5efjVU
"All Comes Crashing",Metric,"All Comes Crashing",QM4TX2261133,spotify,1gKLWryPONC9dyrx5fX3Dr,263s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gKLWryPONC9dyrx5fX3Dr
"All Comes Crashing",Metric,"All Comes Crashing",QM4TX2261133,spotify,1gKLWryPONC9dyrx5fX3Dr,263s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gKLWryPONC9dyrx5fX3Dr
"Help I'm Alive",Metric,Fantasies,CARB70901901,spotify,1z4xjDLLWJgG48Bn8OCxZv,286s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1z4xjDLLWJgG48Bn8OCxZv
Kids,MGMT,"Oracular Spectacular",USSM10702135,spotify,1jJci4qxiYcOHhQR247rEU,303s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel",MGMT,"Oracular Spectacular",USSM10702131,spotify,3FtYbEfBqAlGO46NUDQSAt,230s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
Kids,MGMT,"Oracular Spectacular",USSM10702135,spotify,1jJci4qxiYcOHhQR247rEU,303s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel",MGMT,"Oracular Spectacular",USSM10702131,spotify,3FtYbEfBqAlGO46NUDQSAt,230s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Genghis Khan","Miike Snow",iii,USAT21503728,spotify,6MDijuuArPJv1vbp7K1x3f,212s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
