title,artist,album,isrc,platform,duration,addedDate,addedBy,url
Intro,"The xx",xx,GBBKS0900196,spotify,128s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0DAsxISzun85PbsqAfIzeC
Crystalised,"The xx",xx,GBBKS0900025,spotify,202s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1nmCmB3qdXrzxFhvLJuhuB
BLACKOUT,Turnstile,"GLOW ON",NLA322100050,spotify,173s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0bGImSqDB2ebdeoCidUC8o
"Wolf Like Me","TV On The Radio","Return To Cookie Mountain",USTG30626805,spotify,279s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/03wKMRNYVvw6s9nm4I4jUS
Chlorine,"Twenty One Pilots",Trench,USAT21810687,spotify,324s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
"Shy Away","Twenty One Pilots","Shy Away",USAT22101330,spotify,175s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out","Twenty One Pilots",Blurryface,USAT21500597,spotify,202s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart","Twenty One Pilots",Blurryface,USAT21500390,spotify,188s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
Heathens,"Twenty One Pilots",Heathens,USAT21601930,spotify,196s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern","Twenty One Pilots","Level of Concern",USAT22002190,spotify,220s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Outside","Twenty One Pilots","Scaled And Icy",USAT22101331,spotify,217s,"2021-05-23 19:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Saturday,"Twenty One Pilots",Saturday,USAT22101332,spotify,172s,"2021-05-23 19:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
Heavydirtysoul,"Twenty One Pilots",Blurryface,USAT21500596,spotify,235s,"2021-06-24 00:47",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Ride,"Twenty One Pilots",Blurryface,USAT21500598,spotify,215s,"2021-08-20 19:44",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
"My Blood","Twenty One Pilots",Trench,USAT21810686,spotify,229s,"2021-12-21 22:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
"The Hype","Twenty One Pilots",Trench,USAT21810690,spotify,265s,"2022-02-25 20:39",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
"What You Know","Two Door Cinema Club","Tourist History",FRU700900116,spotify,192s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"Wonderful Life","Two Door Cinema Club","Wonderful Life",GBPVV2204503,spotify,199s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3tkqV5ff7kUWO364OXRY91
"Lucky - Edit","Two Door Cinema Club",Lucky,GBPVV2204547,spotify,197s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MHkpE8EdENJyhsW80MVXf
"I Can Talk","Two Door Cinema Club","Tourist History",FRU700900083,spotify,177s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5R34yWuK4EWjy3l6IAfMFJ
"I Feel Like I'm Drowning","Two Feet","A 20 Something Fuck",USUM71709320,spotify,186s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
A-Punk,"Vampire Weekend","Vampire Weekend",GBBKS0700527,spotify,138s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Harmony Hall","Vampire Weekend","Father of the Bride",USSM11900111,spotify,309s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
Campus,"Vampire Weekend","Vampire Weekend",GBBKS0700530,spotify,176s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ui9Qq4JcPGcd3xWOeXhHp
"Cape Cod Kwassa Kwassa","Vampire Weekend","Vampire Weekend",GBBKS0700528,spotify,215s,"2022-07-14 00:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7q4MJZSiqPC16dbhQWxugv
"Giving Up The Gun","Vampire Weekend",Contra,GBBKS0900322,spotify,286s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/44WZJJnhlIMwARyEjigVRz
"Diane Young","Vampire Weekend","Modern Vampires of the City",GBBKS1300008,spotify,160s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/104pmtTQOlmW8Zt2BipGKH
Riptide,"Vance Joy","Dream Your Life Away (Special Edition)",AULI01385760,spotify,204s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece","Vance Joy","Missing Piece",USAT22102087,spotify,217s,"2021-05-23 19:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
Clarity,"Vance Joy",Clarity,USAT22201801,spotify,227s,"2022-04-12 07:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5c6lM2zjAF6MFoD8C1hiBr
"Lay It on Me","Vance Joy","Nation of Two",USAT21701955,spotify,215s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oekneJCJO74ycdLzdk16v
"Sugar, We're Going Down","Various Artists","A Trubute To Fall Out Boy",USA370657154,spotify,225s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun","WALK THE MOON","Walk The Moon (Expanded Edition)",USRC11200002,spotify,321s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot","WALK THE MOON","What If Nothing",USRC11702044,spotify,261s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Can You Handle My Love??","WALK THE MOON","Can You Handle My Love??",USRC12101016,spotify,256s,"2021-07-15 01:58",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
Giants,"WALK THE MOON",HEIGHTS,USRC12101413,spotify,222s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1hRjSRDp3yJUnOOPHSphps
Kamikaze,"WALK THE MOON","What If Nothing",USRC11702169,spotify,197s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
Avalanche,"WALK THE MOON","TALKING IS HARD",USRC11402584,spotify,219s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3JxaZPq4UjkOaxnpyMUtAC
"Different Colors","WALK THE MOON","TALKING IS HARD",USRC11402581,spotify,222s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3RRRDZig4RNJhVGfwwOOFZ
"Anna Sun","WALK THE MOON","Walk The Moon",USRC11200002,spotify,321s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3e0yTP5trHBBVvV32jwXqF
"Shut Up and Dance","WALK THE MOON","TALKING IS HARD",USRC11401949,spotify,199s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA
Fixin',"WALK THE MOON","Walk The Moon",USRC11200446,spotify,262s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5YJZgqCK7sgr07YZJOnfTY
"I Don't Want to Talk",Wallows,"I Don't Want to Talk",USAT22104993,spotify,224s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KO4aiGkvF1eMTBrzL4vAd
"Are You Bored Yet? (feat. Clairo)","Wallows, Clairo","Nothing Happens",USAT21812258,spotify,178s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"FUNERAL GREY",Waterparks,"FUNERAL GREY",USAT22203967,spotify,164s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29zvr7PRPQhE8plnBZ44nZ
"All My Favorite Songs",Weezer,"All My Favorite Songs",USAT22006550,spotify,203s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills",Weezer,"Make Believe",USIR10500448,spotify,196s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Hero,Weezer,Hero,USAT21905202,spotify,236s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"A Little Bit of Love",Weezer,"A Little Bit of Love",USAT22201210,spotify,164s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eLXFaZoGjVbzNmMd4LpmA
"Island In The Sun",Weezer,"Weezer (Green Album)",USIR10110358,spotify,200s,"2022-05-09 06:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
Records,Weezer,"SZNZ: Summer",USAT22206725,spotify,209s,"2022-06-29 23:37",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23ZmKlucJRQrdR0QItAafL
"Too Late Now","Wet Leg","Too Late Now / Oh No",GBCEL2100570,spotify,209s,"2022-01-03 20:08",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6OH7Zxopr4NxIVPfORUEoR
"Wet Dream","Wet Leg","Wet Dream",GBCEL2100487,spotify,140s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mB1jcv6Xifg8OTBjJgzE3
"Thunder Clatter","Wild Cub",Youth,TCABH1273414,spotify,271s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39Cv9mq0PPrsJ5jtVb2Hiu
"t r a n s p a r e n t s o u l feat. Travis Barker","WILLOW, Travis Barker","t r a n s p a r e n t s o u l feat. Travis Barker",QMJMT2103571,spotify,168s,"2021-05-05 00:56",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory,Windser,Memory,QZNJZ2112401,spotify,197s,"2021-12-21 22:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
"Friends I Barely Know",Windser,"Friends I Barely Know",QZNJW2213534,spotify,180s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Yzy5bGrMOlLpYcOtWxGIM
"Heads Will Roll - A-Trak Remix","Yeah Yeah Yeahs, A-Trak","Heads Will Roll",USUM70906794,spotify,384s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Spitting Off the Edge of the World","Yeah Yeah Yeahs, Perfume Genius","Spitting Off the Edge of the World",US38W2247001,spotify,258s,"2022-06-06 19:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kBBjItT7JnKi28k68dGkr
"My Body","Young the Giant","Young The Giant (Special Edition)",NLA321090396,spotify,244s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup","Young the Giant","Young The Giant (Special Edition)",NLA321090389,spotify,250s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter","Young the Giant","Mind Over Matter",USAT21304149,spotify,245s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer","Young the Giant","Mirror Master",USAT21810537,spotify,211s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition,"Young the Giant","Mirror Master",USAT21810536,spotify,231s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
"Wake Up","Young the Giant","Wake Up",GBKPL2202020,spotify,217s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2JLhVqWY3tzTwtjZXbUdnQ
"11 Minutes (with Halsey feat. Travis Barker)","YUNGBLUD, Halsey, Travis Barker","11 Minutes (with Halsey feat. Travis Barker)",USUG11800795,spotify,240s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
