title,artist,album,isrc,platform,duration,addedDate,addedBy,url
Turn,"The Wombats","Beautiful People Will Ruin Your Life",GBWWP1703234,spotify,208s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"If You Ever Leave, I'm Coming with You","The Wombats","If You Ever Leave, I'm Coming with You",GBKPL2157624,spotify,169s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
"Greek Tragedy","The Wombats","Glitterbug (Deluxe Edition)",GBAHT1400467,spotify,210s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"Is This What It Feels Like to Feel Like This?","The Wombats","Is This What It Feels Like to Feel Like This?",GBKPL2206164,spotify,166s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2qiYy5k1mDAOpegYqv00wG
"Jump into the Fog","The Wombats","The Wombats Proudly Present... This Modern Glitch",GBFTG1100008,spotify,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"Favorite Liar","The Wrecks","We Are The Wrecks",TCACM1698474,spotify,242s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
Intro,"The xx",xx,GBBKS0900196,spotify,128s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0DAsxISzun85PbsqAfIzeC
Crystalised,"The xx",xx,GBBKS0900025,spotify,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1nmCmB3qdXrzxFhvLJuhuB
"Human (feat. Barns Courtney)","Tom Morello, Barns Courtney","The Atlas Underground Flood",USQE92100228,spotify,184s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jPWuLGRcVDU50pyTCEjQL
"Hold The Line (feat. grandson)","Tom Morello, grandson","The Atlas Underground Fire",USQE92100163,spotify,192s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4py8spIzvJETEC3srLB0q4
"The Lost Cause (feat. Manchester Orchestra)","Tom Morello, Manchester Orchestra","The Atlas Underground Flood",USQE92100232,spotify,267s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1U6EJtfppdVa0vsQwriy9Q
"Every Step That I Take (feat. Portugal. The Man and Whethan)","Tom Morello, Portugal. The Man, Whethan","The Atlas Underground",USQE91500559,spotify,222s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ZsB0i93AKEyy2a12AL7EG
"The Outside","Twenty One Pilots","Scaled And Icy",USAT22101331,spotify,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Chlorine,"Twenty One Pilots",Trench,USAT21810687,spotify,324s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
Ride,"Twenty One Pilots",Blurryface,USAT21500598,spotify,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
"Shy Away","Twenty One Pilots","Shy Away",USAT22101330,spotify,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out","Twenty One Pilots",Blurryface,USAT21500597,spotify,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Saturday,"Twenty One Pilots",Saturday,USAT22101332,spotify,172s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
"Tear in My Heart","Twenty One Pilots",Blurryface,USAT21500390,spotify,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"My Blood","Twenty One Pilots",Trench,USAT21810686,spotify,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
Heathens,"Twenty One Pilots",Heathens,USAT21601930,spotify,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
Heathens,"Twenty One Pilots","Stranger Hits",USAT21601930,spotify,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vkS2KTb49T8ONg7wkD8Pg
"Level of Concern","Twenty One Pilots","Level of Concern",USAT22002190,spotify,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Hype","Twenty One Pilots",Trench,USAT21810690,spotify,265s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
Heavydirtysoul,"Twenty One Pilots",Blurryface,USAT21500596,spotify,235s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Jumpsuit,"Twenty One Pilots",Trench,USAT21804142,spotify,239s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ
"Lucky - Edit","Two Door Cinema Club",Lucky,GBPVV2204547,spotify,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MHkpE8EdENJyhsW80MVXf
"What You Know","Two Door Cinema Club","Tourist History",FRU700900116,spotify,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"Wonderful Life","Two Door Cinema Club","Wonderful Life",GBPVV2204503,spotify,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3tkqV5ff7kUWO364OXRY91
"I Can Talk","Two Door Cinema Club","Tourist History",FRU700900083,spotify,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5R34yWuK4EWjy3l6IAfMFJ
"I Feel Like I'm Drowning","Two Feet","A 20 Something Fuck",USUM71709320,spotify,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
A-Punk,"Vampire Weekend","Vampire Weekend",GBBKS0700527,spotify,138s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Harmony Hall","Vampire Weekend","Father of the Bride",USSM11900111,spotify,309s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
"Giving Up The Gun","Vampire Weekend",Contra,GBBKS0900322,spotify,286s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/44WZJJnhlIMwARyEjigVRz
Unbelievers,"Vampire Weekend","Modern Vampires of the City",GBBKS1300002,spotify,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
Campus,"Vampire Weekend","Vampire Weekend",GBBKS0700530,spotify,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ui9Qq4JcPGcd3xWOeXhHp
"Saturday Sun","Vance Joy","Nation of Two",USAT21705384,spotify,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ
Riptide,"Vance Joy","Dream Your Life Away (Special Edition)",AULI01385760,spotify,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece","Vance Joy","Missing Piece",USAT22102087,spotify,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
Clarity,"Vance Joy",Clarity,USAT22201801,spotify,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5c6lM2zjAF6MFoD8C1hiBr
"Sugar, We're Going Down","Various Artists","A Trubute To Fall Out Boy",USA370657154,spotify,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun","WALK THE MOON","Walk The Moon (Expanded Edition)",USRC11200002,spotify,321s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot","WALK THE MOON","What If Nothing",USRC11702044,spotify,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
Giants,"WALK THE MOON",HEIGHTS,USRC12101413,spotify,222s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1hRjSRDp3yJUnOOPHSphps
"Can You Handle My Love??","WALK THE MOON","Can You Handle My Love??",USRC12101016,spotify,256s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
"Are You Bored Yet? (feat. Clairo)","Wallows, Clairo","Nothing Happens",USAT21812258,spotify,178s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"FUNERAL GREY",Waterparks,"FUNERAL GREY",USAT22203967,spotify,164s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29zvr7PRPQhE8plnBZ44nZ
"All My Favorite Songs",Weezer,"All My Favorite Songs",USAT22006550,spotify,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"A Little Bit of Love",Weezer,"A Little Bit of Love",USAT22201210,spotify,164s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eLXFaZoGjVbzNmMd4LpmA
"Beverly Hills",Weezer,"Make Believe",USIR10500448,spotify,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Records,Weezer,"SZNZ: Summer",USAT22206725,spotify,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23ZmKlucJRQrdR0QItAafL
"Island In The Sun",Weezer,"Weezer (Green Album)",USIR10110358,spotify,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
Africa,Weezer,"Weezer (Teal Album)",USAT21802455,spotify,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
Hero,Weezer,Hero,USAT21905202,spotify,236s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"Hash Pipe",Weezer,"Weezer (Green Album)",USIR10110319,spotify,187s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn
"Records (feat. Noga Erez)","Weezer, Noga Erez","Records (feat. Noga Erez)",USAT22213754,spotify,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ZrZjd1zu5Cl4s4xXCUT6E
"Wet Dream","Wet Leg","Wet Dream",GBCEL2100487,spotify,140s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mB1jcv6Xifg8OTBjJgzE3
"Too Late Now","Wet Leg","Too Late Now / Oh No",GBCEL2100570,spotify,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6OH7Zxopr4NxIVPfORUEoR
"Thunder Clatter","Wild Cub",Youth,TCABH1273414,spotify,271s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39Cv9mq0PPrsJ5jtVb2Hiu
"t r a n s p a r e n t s o u l feat. Travis Barker","WILLOW, Travis Barker","t r a n s p a r e n t s o u l feat. Travis Barker",QMJMT2103571,spotify,168s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory,Windser,Memory,QZNJZ2112401,spotify,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
"Friends I Barely Know",Windser,"Friends I Barely Know",QZNJW2213534,spotify,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Yzy5bGrMOlLpYcOtWxGIM
Capsize,Windser,Capsize,QZNJW2294772,spotify,219s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7D27fovf8GDa5ZnJ5hyCqm
"Joker And The Thief",Wolfmother,Wolfmother,AUUM70500115,spotify,280s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ISL3LO8AWP3fKIXunvqTa
"Heads Will Roll - A-Trak Remix","Yeah Yeah Yeahs, A-Trak","Heads Will Roll",USUM70906794,spotify,384s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Spitting Off the Edge of the World","Yeah Yeah Yeahs, Perfume Genius","Spitting Off the Edge of the World",US38W2247001,spotify,258s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kBBjItT7JnKi28k68dGkr
"The Walk Home","Young the Giant","ACT II: EXILE",GBKPL2206497,spotify,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0H80LQh9hsFkw8KixEzzpK
Silvertongue,"Young the Giant","Home of the Strange",USAT21601323,spotify,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0yTJtxZJ5VLfBEHhiNUNeY
"My Body","Young the Giant","Young The Giant (Special Edition)",NLA321090396,spotify,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup","Young the Giant","Young The Giant (Special Edition)",NLA321090389,spotify,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Wake Up","Young the Giant","Wake Up",GBKPL2202020,spotify,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2JLhVqWY3tzTwtjZXbUdnQ
"Mind Over Matter","Young the Giant","Mind Over Matter",USAT21304149,spotify,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer","Young the Giant","Mirror Master",USAT21810537,spotify,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition,"Young the Giant","Mirror Master",USAT21810536,spotify,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
Tissues,YUNGBLUD,Tissues,USUG12202073,spotify,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0jRY4XO556pn1zHZAoY3ph
