title;artist;album;isrc;addedDate;addedBy;duration;url
Unbelievers;"Vampire Weekend";"Modern Vampires of the City";GBBKS1300002;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
Riptide;"Vance Joy";"Dream Your Life Away (Special Edition)";AULI01385760;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece";"Vance Joy";"Missing Piece";USAT22102087;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
"Sugar, We're Going Down";"Various Artists";"A Trubute To Fall Out Boy";USA370657154;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun";"WALK THE MOON";"Walk The Moon (Expanded Edition)";USRC11200002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;321s;https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot";"WALK THE MOON";"What If Nothing";USRC11702044;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Can You Handle My Love??";"WALK THE MOON";"Can You Handle My Love??";USRC12101016;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
"Are You Bored Yet? (feat. Clairo)";"Wallows, Clairo";"Nothing Happens";USAT21812258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
TMI;"Warbly Jets";TMI;QMBZ92184979;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/189vKxXGbts71qoF7sf0Dl
"All My Favorite Songs";Weezer;"All My Favorite Songs";USAT22006550;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills";Weezer;"Make Believe";USIR10500448;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Hero;Weezer;Hero;USAT21905202;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
Africa;Weezer;"Weezer (Teal Album)";USAT21802455;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
"All My Favorite Songs (feat. AJR)";"Weezer, AJR";"All My Favorite Songs (feat. AJR)";USAT22102059;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/3A6nR4GSolo160nu7xtDk7
"Head Right";Wilderado;"Head Right";USN2F2000057;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1aSYLITaiacybc3BNuHzGs
"t r a n s p a r e n t s o u l feat. Travis Barker";"WILLOW, Travis Barker";"t r a n s p a r e n t s o u l feat. Travis Barker";QMJMT2103571;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
"Moaning Lisa Smile";"Wolf Alice";"My Love Is Cool";GBK3W1000272;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/7gChGUkqWkinDS7uYoMLIM
Adrenaline;"X Ambassadors";Adrenaline;USUM72112270;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/0noC0CcaavmjmrXRmcTtBD
"Heads Will Roll - A-Trak Remix";"Yeah Yeah Yeahs, A-Trak";"Heads Will Roll";USUM70906794;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;384s;https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"My Body";"Young the Giant";"Young The Giant (Special Edition)";NLA321090396;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup";"Young the Giant";"Young The Giant (Special Edition)";NLA321090389;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter";"Young the Giant";"Mind Over Matter";USAT21304149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer";"Young the Giant";"Mirror Master";USAT21810537;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition;"Young the Giant";"Mirror Master";USAT21810536;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
"Something to Believe In";"Young the Giant";"Home of the Strange";USAT21601131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/6L3VWDPDTQkQFkqvmpAUMU
Apartment;"Young the Giant";"Young The Giant (Special Edition)";NLA321090388;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/165lX6DbMhTzqODVZKLmkm
fleabag;YUNGBLUD;fleabag;USUG12103875;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/3TFtD8GZNw9v6vVWr3hnWy
"11 Minutes (with Halsey feat. Travis Barker)";"YUNGBLUD, Halsey, Travis Barker";"11 Minutes (with Halsey feat. Travis Barker)";USUG11800795;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
