title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"All I Need To Hear","The 1975","All I Need To Hear",GBK3W2202318,spotify,42Q00bTTgyQhPE2FVWaoJE,210s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/42Q00bTTgyQhPE2FVWaoJE
"Sometime Around Midnight","The Airborne Toxic Event","The Airborne Toxic Event (Deluxe Edition)",USSE90829804,spotify,7Hn0bZgca6QFz6OyKkvAi6,304s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
"Meet Me At Our Spot - Live","THE ANXIETY, WILLOW, Tyler Cole","Meet Me At Our Spot (Live)",QMJMT2103947,spotify,3BrWLBC4WYx393yRUOlTih,148s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
"Kilby Girl","The Backseat Lovers","When We Were Friends",uscgh1936387,spotify,3fsaxdtRDMEvZu1XC3FN2i,282s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette","The Band CAMINO","1 Last Cigarette",USAT22100087,spotify,07cZs4Bn5aMHsQMFZ7MOui,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Daphne Blue","The Band CAMINO",tryhard,USAT21902463,spotify,2FhJvFKyZng57iVQmFayVw,183s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FhJvFKyZng57iVQmFayVw
"Wild Child","The Black Keys","Wild Child",USNO12200033,spotify,0dgAZ1j5irH1FlA5WrpHW4,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0dgAZ1j5irH1FlA5WrpHW4
"Howlin' for You","The Black Keys",Brothers,USNO11000079,spotify,0grFc6klR3hxoHLcgCYsF4,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines","The Black Keys","El Camino",USNO11100276,spotify,1PXsUXSM3LF2XNSkmIldPb,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy","The Black Keys","El Camino",USNO11100273,spotify,5G1sTBGbZT5o4PNRc75RKI,194s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling","The Black Keys","El Camino",USNO11100275,spotify,5lN1EH25gdiqT1SFALMAq1,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Tighten Up","The Black Keys",Brothers,USNO11000078,spotify,2MVwrvjmcdt4MsYYLCYMt8,211s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MVwrvjmcdt4MsYYLCYMt8
"An Honest Mistake","The Bravery","The Bravery",USIR20500157,spotify,7DoMGZLVzga3vhyZlb0hBX,220s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DoMGZLVzga3vhyZlb0hBX
"Believe - Moon Version","The Bravery","The Sun And The Moon Complete",USUM70804210,spotify,7MTYSchnlSeTCYo5NIuSYS,200s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MTYSchnlSeTCYo5NIuSYS
"The '59 Sound","The Gaslight Anthem","The '59 Sound",USA6G0835802,spotify,4T1PtJLCbe7MIsvhQZURXL,190s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4T1PtJLCbe7MIsvhQZURXL
"Amelia Earhart vs. the Dancing Bear","The Handsome Family","Milk & Scissors",US2X80411010,spotify,0ogu9lFyHmIHgLrcSA0iz3,194s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Hold Me Down","The Happy Fits","What Could Be Better",QM6MZ2094860,spotify,2e62x0Mhv46Zx1ph0W4B3d,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"Do Your Worst","The Happy Fits","Do Your Worst",GBKPL2201998,spotify,72Z1HGiw1TRLlexWQm4OVe,210s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72Z1HGiw1TRLlexWQm4OVe
"Virginia (Wind In The Night)","The Head And The Heart","Virginia (Wind In The Night)",USRE12100725,spotify,03gx5xXMcfEK7ZnOHsjvJL,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
"Missed Connection","The Head And The Heart","Living Mirage",USRE11900111,spotify,4R9KztunyNTH13KtAqePLp,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"All We Ever Knew","The Head And The Heart","Signs of Light",USWB11600722,spotify,72zmwnbXjx9fMUjw3mbDSs,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72zmwnbXjx9fMUjw3mbDSs
"She's Kerosene","The Interrupters","Fight the Good Fight",USHEL1801003,spotify,60FJeNTK5edr72G2xtCWuP,170s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution,"The Killers",Caution,USUM72005111,spotify,2l8Gq9hNquNgzgv00DftKX,270s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
boy,"The Killers",boy,USUG12204694,spotify,3Qw0WuniULBdYjXe2jsqCy,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Qw0WuniULBdYjXe2jsqCy
"My Own Soul’s Warning","The Killers","My Own Soul's Warning",USUM72005112,spotify,4mtracN0MNSzOGPHod4yIi,274s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man","The Killers","Wonderful Wonderful",USUM71705733,spotify,5aWhs651KYM26HYM16kRdk,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young","The Killers","Sam's Town",USUM70605164,spotify,70wYA8oYHoMzhRRkARoMhU,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me","The Killers","Hot Fuss",USIR20400195,spotify,7HGTkn2aX7MNdKs7nV2xBt,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside","The Killers","Hot Fuss",USIR20400274,spotify,7oK9VyNzrYvRFo7nQEYkWN,223s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"All About You (feat. Foster The People)","The Knocks, Foster The People","All About You (feat. Foster The People)",USAT22006617,spotify,5ug2bpyUHVOR7Y3TUPH3J7,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
Naive,"The Kooks","Inside In / Inside Out",GBAAA0500836,spotify,2RUhtNBh43RtSg0WBPPq3m,204s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2RUhtNBh43RtSg0WBPPq3m
Ophelia,"The Lumineers",Cleopatra,USDMG1673802,spotify,3d8y0t70g7hw2FOWl9Z4Fm,160s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria,"The Lumineers",III,USDMG1995103,spotify,5BkGp7FLUUpKgWl29jBK0J,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela,"The Lumineers",Cleopatra,USDMG1673805,spotify,5bodDpPolC3xlame0SVcDY,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
"Ho Hey","The Lumineers","The Lumineers",USDMG1260805,spotify,0W4Kpfp1w2xkY3PrV714B7,163s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
"Box in a Heart (with renforshort)","The Maine, renforshort","Box in a Heart (with renforshort)",QZ47A2200518,spotify,3tZXR1QTZihYHLIdByiNh3,171s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3tZXR1QTZihYHLIdByiNh3
Insomnia,"the moss",Insomnia,US3DF2251428,spotify,4WTcpYfuTzxlWjffzeUjah,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4WTcpYfuTzxlWjffzeUjah
"Young Blood","The Naked And Famous","Passive Me, Aggressive You",NZNK11000001,spotify,25nzKGDiua1lE9Qo5V19GL,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Stargazing,"The Neighbourhood","Chip Chrome & The Mono-Tones (Deluxe)",USSM12006844,spotify,0VF7YLIxSQKyNiFL3X6MmN,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
Softcore,"The Neighbourhood","Hard To Imagine The Neighbourhood Ever Changing",USSM11800523,spotify,2K7xn816oNHJZ0aVqdQsha,206s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
"Sweater Weather","The Neighbourhood","I Love You.",USSM11300080,spotify,2QjOHCTQ1Jl3zawyYOpxh6,240s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid,"The Neighbourhood","I Love You.",USSM11300889,spotify,7brQHA2CgQpcMBiOlfiXYb,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
"Such Great Heights - Remastered","The Postal Service","Give Up (Deluxe 10th Anniversary Edition)",USSUB1304502,spotify,27LyQFdQbui4TnRs05cZ8C,267s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
"Wish I Knew You","The Revivalists","Men Amongst Mountains",USWU31500062,spotify,2EWpa5XnAuSn0sIkSSIhYk,274s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Phantom Limb","The Shins","Wincing The Night Away",USSUB0770504,spotify,2aQx1i3XjtB3TSN4J770Iv,288s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2aQx1i3XjtB3TSN4J770Iv
Beguiled,"The Smashing Pumpkins",Beguiled,QMBZ92253041,spotify,6rBiMyaGB1ZJQnxb01FkPG,238s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6rBiMyaGB1ZJQnxb01FkPG
"Last Nite","The Strokes","Is This It",USRC10100765,spotify,3SUusuA9jH1v6PVwtYMbdv,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Bad Decisions","The Strokes","Bad Decisions",USRC11902729,spotify,6e2pJqucDMxbp061B40r6O,293s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
"Could Have Been Me","The Struts","Everybody Wants",GBUM71304611,spotify,3IyCL4Em1GOpNGDf451Hg1,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Fallin' With Me","The Struts","Fallin' With Me",QZRD92201933,spotify,5n3It3ROR8In19oJkpXeWt,162s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n3It3ROR8In19oJkpXeWt
"Sweet Disposition","The Temper Trap",Conditions,GBZUZ0900013,spotify,5RoIXwyTCdyUjpMMkk4uPd,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Fell In Love With A Girl","The White Stripes","White Blood Cells",GBBKS0100352,spotify,6YK2tAEYnHgYkkC6TSziqM,110s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army","The White Stripes",Elephant,USVT10300001,spotify,7i6r9KotUPQg3ozKKgEPIN,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"The Hardest Button To Button","The White Stripes",Elephant,USVT10300009,spotify,5vVwPth7ccUHil5wsUG7ky,212s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5vVwPth7ccUHil5wsUG7ky
Turn,"The Wombats","Beautiful People Will Ruin Your Life",GBWWP1703234,spotify,11IJA30efHAJLO3qroPh5L,208s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"If You Ever Leave, I'm Coming with You","The Wombats","If You Ever Leave, I'm Coming With You",GBKPL2157624,spotify,1BiRaCcUqWpLLb4LZpvRMF,169s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
"Greek Tragedy","The Wombats","Glitterbug (Deluxe Edition)",GBAHT1400467,spotify,28C4nmrd7BTu0XbOmaTHZr,210s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"Is This What It Feels Like to Feel Like This?","The Wombats","Is This What It Feels Like to Feel Like This?",GBKPL2206164,spotify,2qiYy5k1mDAOpegYqv00wG,166s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2qiYy5k1mDAOpegYqv00wG
"Jump into the Fog","The Wombats","The Wombats Proudly Present... This Modern Glitch",GBFTG1100008,spotify,3l8dM1wjgFh98jpiq5ZCe7,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"Lemon to a Knife Fight","The Wombats","Beautiful People Will Ruin Your Life",GBWWP1703232,spotify,3QRqzF6rX9nZbTGQvBU5bN,206s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3QRqzF6rX9nZbTGQvBU5bN
"This Car Drives All by Itself","The Wombats","Fix Yourself, Not the World",GBKPL2157623,spotify,3kgUL6z42w6qC6Tp5FrZrU,285s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kgUL6z42w6qC6Tp5FrZrU
"Greek Tragedy - Oliver Nelson TikTok Remix","The Wombats, Oliver Nelson","Greek Tragedy (Oliver Nelson TikTok Remix)",GBAHT2100017,spotify,64rqvMhAPLLEag310IG3z9,306s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64rqvMhAPLLEag310IG3z9
"Favorite Liar","The Wrecks","We Are The Wrecks",TCACM1698474,spotify,1scwknKtBQpreYy6MSoJqJ,242s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
"Things You Make Me Do","The Wrecks","Things You Make Me Do",USA2P2240349,spotify,5yRkLnZ3rcvnJUyE2MJie2,186s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yRkLnZ3rcvnJUyE2MJie2
Intro,"The xx",xx,GBBKS0900196,spotify,0DAsxISzun85PbsqAfIzeC,128s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0DAsxISzun85PbsqAfIzeC
Crystalised,"The xx",xx,GBBKS0900025,spotify,1nmCmB3qdXrzxFhvLJuhuB,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1nmCmB3qdXrzxFhvLJuhuB
"Human (feat. Barns Courtney)","Tom Morello, Barns Courtney","The Atlas Underground Flood",USQE92100228,spotify,5jPWuLGRcVDU50pyTCEjQL,184s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jPWuLGRcVDU50pyTCEjQL
"Hold The Line (feat. grandson)","Tom Morello, grandson","The Atlas Underground Fire",USQE92100163,spotify,4py8spIzvJETEC3srLB0q4,192s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4py8spIzvJETEC3srLB0q4
"The Lost Cause (feat. Manchester Orchestra)","Tom Morello, Manchester Orchestra","The Atlas Underground Flood",USQE92100232,spotify,1U6EJtfppdVa0vsQwriy9Q,267s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1U6EJtfppdVa0vsQwriy9Q
"Every Step That I Take (feat. Portugal. The Man and Whethan)","Tom Morello, Portugal. The Man, Whethan","The Atlas Underground",USQE91500559,spotify,4ZsB0i93AKEyy2a12AL7EG,222s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ZsB0i93AKEyy2a12AL7EG
"The Outside","Twenty One Pilots","Scaled And Icy",USAT22101331,spotify,0yzj6eBs5a6X6d3P5qaQ5J,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Chlorine,"Twenty One Pilots",Trench,USAT21810687,spotify,23OXdR7YuUBVWh5hSnYJau,324s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
Ride,"Twenty One Pilots",Blurryface,USAT21500598,spotify,2Z8WuEywRWYTKe1NybPQEW,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
"Shy Away","Twenty One Pilots","Shy Away",USAT22101330,spotify,2z0IupRlVRlDN5r2IVqHyN,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out","Twenty One Pilots",Blurryface,USAT21500597,spotify,3CRDbSIZ4r5MsZ0YwxuEkn,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Saturday,"Twenty One Pilots",Saturday,USAT22101332,spotify,3DVQRyBEhnRxz2bYqFNPEI,172s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
"Tear in My Heart","Twenty One Pilots",Blurryface,USAT21500390,spotify,3bnVBN67NBEzedqQuWrpP4,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"My Blood","Twenty One Pilots",Trench,USAT21810686,spotify,5HeKOKc4phmLn8e4I7EkzD,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
Heathens,"Twenty One Pilots",Heathens,USAT21601930,spotify,6i0V12jOa3mr6uu4WYhUBr,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern","Twenty One Pilots","Level of Concern",USAT22002190,spotify,6xZ4Q2k2ompmDppyeESIY8,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Hype","Twenty One Pilots",Trench,USAT21810690,spotify,7I3skNaQdvZSS7zXY2VHId,265s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
Heavydirtysoul,"Twenty One Pilots",Blurryface,USAT21500596,spotify,7i9763l5SSfOnqZ35VOcfy,235s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Jumpsuit,"Twenty One Pilots",Trench,USAT21804142,spotify,1E1uGhNdBe6Dddbgs2KqtZ,239s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ
"Lucky - Edit","Two Door Cinema Club",Lucky,GBPVV2204547,spotify,2MHkpE8EdENJyhsW80MVXf,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MHkpE8EdENJyhsW80MVXf
"What You Know","Two Door Cinema Club","Tourist History",FRU700900116,spotify,3UjtIALeg72qmJiKPWBvM3,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"Wonderful Life","Two Door Cinema Club","Wonderful Life",GBPVV2204503,spotify,3tkqV5ff7kUWO364OXRY91,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3tkqV5ff7kUWO364OXRY91
"Something Good Can Work","Two Door Cinema Club","Tourist History",FRU700900101,spotify,5yDX0yhtLyf0zEXEqXqyAa,164s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yDX0yhtLyf0zEXEqXqyAa
"I Feel Like I'm Drowning","Two Feet","A 20 Something Fuck",USUM71709320,spotify,3aauaXWRgwCMoykMbI0Jq1,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
A-Punk,"Vampire Weekend","Vampire Weekend",GBBKS0700527,spotify,1595LW73XBxkRk2ciQOHfr,138s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Harmony Hall","Vampire Weekend","Father of the Bride",USSM11900111,spotify,39exKIvycQDgs4T6uXdyu0,309s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
"Giving Up The Gun","Vampire Weekend",Contra,GBBKS0900322,spotify,44WZJJnhlIMwARyEjigVRz,286s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/44WZJJnhlIMwARyEjigVRz
Unbelievers,"Vampire Weekend","Modern Vampires of the City",GBBKS1300002,spotify,7psPPGwhFzP3pyOcb3ivcT,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
Campus,"Vampire Weekend","Vampire Weekend",GBBKS0700530,spotify,7ui9Qq4JcPGcd3xWOeXhHp,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ui9Qq4JcPGcd3xWOeXhHp
"Diane Young","Vampire Weekend","Modern Vampires of the City",GBBKS1300008,spotify,104pmtTQOlmW8Zt2BipGKH,160s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/104pmtTQOlmW8Zt2BipGKH
Step,"Vampire Weekend","Modern Vampires of the City",GBBKS1300003,spotify,78J9MBkAoqfvyeEpQKJDzD,252s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/78J9MBkAoqfvyeEpQKJDzD
"Cape Cod Kwassa Kwassa","Vampire Weekend","Vampire Weekend",GBBKS0700528,spotify,7q4MJZSiqPC16dbhQWxugv,215s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7q4MJZSiqPC16dbhQWxugv
"Saturday Sun","Vance Joy","Nation of Two",USAT21705384,spotify,2RiBogNRfulkNf7fVbPOrJ,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ
Riptide,"Vance Joy","Dream Your Life Away (Special Edition)",AULI01385760,spotify,3JvrhDOgAt6p7K8mDyZwRd,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece","Vance Joy","Missing Piece",USAT22102087,spotify,5YqdiryRmdAzYFlxo43hAJ,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
Clarity,"Vance Joy",Clarity,USAT22201801,spotify,5c6lM2zjAF6MFoD8C1hiBr,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5c6lM2zjAF6MFoD8C1hiBr
"Sugar, We're Going Down","Various Artists","A Trubute To Fall Out Boy",USA370657154,spotify,7nJoZQmcZ7w9oG1fKlEhNR,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun","WALK THE MOON","Walk The Moon (Expanded Edition)",USRC11200002,spotify,0B1ir19jaWI1KNDbWbXwEZ,321s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot","WALK THE MOON","What If Nothing",USRC11702044,spotify,0iQ77tSa7ncj7zBPtVx6cU,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
Giants,"WALK THE MOON",HEIGHTS,USRC12101413,spotify,1hRjSRDp3yJUnOOPHSphps,222s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1hRjSRDp3yJUnOOPHSphps
Kamikaze,"WALK THE MOON","What If Nothing",USRC11702169,spotify,3YQ96qkxiEwTLwgu2Izcmq,197s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
