title;artist;album;isrc;addedDate;addedBy;duration;url
"Greek Tragedy";"The Wombats";"Glitterbug (Deluxe Edition)";GBAHT1400467;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"If You Ever Leave, I'm Coming with You";"The Wombats";"If You Ever Leave, I'm Coming with You";GBKPL2157624;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
Turn;"The Wombats";"Beautiful People Will Ruin Your Life";GBWWP1703234;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"This Car Drives All by Itself";"The Wombats";"Fix Yourself, Not the World";GBKPL2157623;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/3kgUL6z42w6qC6Tp5FrZrU
"Jump into the Fog";"The Wombats";"The Wombats Proudly Present... This Modern Glitch";GBFTG1100008;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"Favorite Liar";"The Wrecks";"We Are The Wrecks";TCACM1698474;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
"I Love This Part";"The Wrecks";"I Love This Part";USA2P2207071;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/3Xrv4HJpBzGEumKNHrXxZI
Intro;"The xx";xx;GBBKS0900196;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;128s;https://open.spotify.com/track/0DAsxISzun85PbsqAfIzeC
BLACKOUT;Turnstile;"GLOW ON";NLA322100050;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0bGImSqDB2ebdeoCidUC8o
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
"Shy Away";"Twenty One Pilots";"Shy Away";USAT22101330;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart";"Twenty One Pilots";Blurryface;USAT21500390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern";"Twenty One Pilots";"Level of Concern";USAT22002190;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Outside";"Twenty One Pilots";"Scaled And Icy";USAT22101331;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
Heavydirtysoul;"Twenty One Pilots";Blurryface;USAT21500596;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Ride;"Twenty One Pilots";Blurryface;USAT21500598;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
Choker;"Twenty One Pilots";Choker;USAT22101329;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/3ydI3CesHBnaY01Qff9jOr
"My Blood";"Twenty One Pilots";Trench;USAT21810686;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
"The Hype";"Twenty One Pilots";Trench;USAT21810690;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
"What You Know";"Two Door Cinema Club";"Tourist History";FRU700900116;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"Something Good Can Work";"Two Door Cinema Club";"Tourist History";FRU700900101;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/5yDX0yhtLyf0zEXEqXqyAa
"I Can Talk";"Two Door Cinema Club";"Tourist History";FRU700900083;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/5R34yWuK4EWjy3l6IAfMFJ
"I Feel Like I'm Drowning";"Two Feet";"A 20 Something Fuck";USUM71709320;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
"Tell Me The Truth";"Two Feet";"Tell Me The Truth";GBKPL2289553;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/0hdiC2o5agqlpH9G9dqbGg
A-Punk;"Vampire Weekend";"Vampire Weekend";GBBKS0700527;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Harmony Hall";"Vampire Weekend";"Father of the Bride";USSM11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;309s;https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
"Cape Cod Kwassa Kwassa";"Vampire Weekend";"Vampire Weekend";GBBKS0700528;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/7q4MJZSiqPC16dbhQWxugv
Unbelievers;"Vampire Weekend";"Modern Vampires of the City";GBBKS1300002;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
"Giving Up The Gun";"Vampire Weekend";Contra;GBBKS0900322;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/44WZJJnhlIMwARyEjigVRz
Campus;"Vampire Weekend";"Vampire Weekend";GBBKS0700530;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7ui9Qq4JcPGcd3xWOeXhHp
"This Life";"Vampire Weekend";"Father of the Bride";USSM11900141;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/4dRqYKhLVujxiBXcq50YzG
Riptide;"Vance Joy";"Dream Your Life Away (Special Edition)";AULI01385760;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece";"Vance Joy";"Missing Piece";USAT22102087;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
"Saturday Sun";"Vance Joy";"Nation of Two";USAT21705384;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ
Clarity;"Vance Joy";Clarity;USAT22201801;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/5c6lM2zjAF6MFoD8C1hiBr
"Sugar, We're Going Down";"Various Artists";"A Trubute To Fall Out Boy";USA370657154;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun";"WALK THE MOON";"Walk The Moon (Expanded Edition)";USRC11200002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;321s;https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot";"WALK THE MOON";"What If Nothing";USRC11702044;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Can You Handle My Love??";"WALK THE MOON";"Can You Handle My Love??";USRC12101016;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
"Little League";Wallice;"Little League";GBK3W2202108;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3yJ6oOCpjC1KbGO4uqebRu
"90s American Superstar";Wallice;"90s American Superstar";GBK3W2202110;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;139s;https://open.spotify.com/track/7sAgUakvHMLtLlTSZqU7i5
"Especially You";Wallows;"Especially You";USAT22106284;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/1prCMVGhgKF805LZJhFIHe
"Missing Out";Wallows;"Tell Me That It’s Over";USAT22106288;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/4oKYs7OydCvG8wXUYdwlIH
Marvelous;Wallows;"Tell Me That It’s Over";USAT22106286;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;142s;https://open.spotify.com/track/5wkEdciZkVGiasumRPReSV
"Are You Bored Yet? (feat. Clairo)";"Wallows, Clairo";"Nothing Happens";USAT21812258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"All My Favorite Songs";Weezer;"All My Favorite Songs";USAT22006550;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills";Weezer;"Make Believe";USIR10500448;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Hero;Weezer;Hero;USAT21905202;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"A Little Bit of Love";Weezer;"A Little Bit of Love";USAT22201210;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/0eLXFaZoGjVbzNmMd4LpmA
Africa;Weezer;"Weezer (Teal Album)";USAT21802455;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
"Too Late Now";"Wet Leg";"Too Late Now / Oh No";GBCEL2100570;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/6OH7Zxopr4NxIVPfORUEoR
"Chaise Longue";"Wet Leg";"Chaise Longue";GBCEL2100271;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7iqAuZe5yS0suLQcFfVK39
"Thunder Clatter";"Wild Cub";Youth;TCABH1273414;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/39Cv9mq0PPrsJ5jtVb2Hiu
"Head Right";Wilderado;"Head Right";USN2F2000057;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1aSYLITaiacybc3BNuHzGs
"t r a n s p a r e n t s o u l feat. Travis Barker";"WILLOW, Travis Barker";"t r a n s p a r e n t s o u l feat. Travis Barker";QMJMT2103571;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory;Windser;Memory;QZNJZ2112401;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
CVS;"Winnetka Bowling League";CVS;USRC11903918;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/3aylN3YRnzcbo7q1l1GLtB
"How Can I Make It Ok?";"Wolf Alice";"How Can I Make It Ok?";GBK3W2001633;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;287s;https://open.spotify.com/track/18MT0Q936J6dwwI40uyl1x
"Lipstick on the Glass";"Wolf Alice";"Blue Weekend";GBK3W2001630;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/6tWHb2caC8Kuc5oBO8dHmc
"Heads Will Roll - A-Trak Remix";"Yeah Yeah Yeahs, A-Trak";"Heads Will Roll";USUM70906794;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;384s;https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"u dont kno me";"Yot Club";"u dont kno me";SE5752270204;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/1jbbnDJ54AGBRswmNm5PAw
"My Body";"Young the Giant";"Young The Giant (Special Edition)";NLA321090396;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup";"Young the Giant";"Young The Giant (Special Edition)";NLA321090389;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter";"Young the Giant";"Mind Over Matter";USAT21304149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer";"Young the Giant";"Mirror Master";USAT21810537;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition;"Young the Giant";"Mirror Master";USAT21810536;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
Silvertongue;"Young the Giant";"Home of the Strange";USAT21601323;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/0yTJtxZJ5VLfBEHhiNUNeY
"Something to Believe In";"Young the Giant";"Home of the Strange";USAT21601131;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/6L3VWDPDTQkQFkqvmpAUMU
"11 Minutes (with Halsey feat. Travis Barker)";"YUNGBLUD, Halsey, Travis Barker";"11 Minutes (with Halsey feat. Travis Barker)";USUG11800795;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
