title;artist;album;isrc;addedDate;addedBy;duration;url
"I Don't Want to Talk";Wallows;"I Don't Want to Talk";USAT22104993;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1KO4aiGkvF1eMTBrzL4vAd
"Especially You";Wallows;"Especially You";USAT22106284;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/1prCMVGhgKF805LZJhFIHe
"Are You Bored Yet? (feat. Clairo)";"Wallows, Clairo";"Nothing Happens";USAT21812258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"All My Favorite Songs";Weezer;"All My Favorite Songs";USAT22006550;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills";Weezer;"Make Believe";USIR10500448;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Hero;Weezer;Hero;USAT21905202;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
Africa;Weezer;"Weezer (Teal Album)";USAT21802455;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
"Too Late Now";"Wet Leg";"Too Late Now / Oh No";GBCEL2100570;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/6OH7Zxopr4NxIVPfORUEoR
"t r a n s p a r e n t s o u l feat. Travis Barker";"WILLOW, Travis Barker";"t r a n s p a r e n t s o u l feat. Travis Barker";QMJMT2103571;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory;Windser;Memory;QZNJZ2112401;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
CVS;"Winnetka Bowling League";CVS;USRC11903918;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/3aylN3YRnzcbo7q1l1GLtB
"Heads Will Roll - A-Trak Remix";"Yeah Yeah Yeahs, A-Trak";"Heads Will Roll";USUM70906794;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;384s;https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Make Me A Believer";"Yelawolf, Shooter Jennings";"Make Me A Believer";QZTVM2111383;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;300s;https://open.spotify.com/track/4BASG8QeQKpn2WOwu33C3u
"My Body";"Young the Giant";"Young The Giant (Special Edition)";NLA321090396;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup";"Young the Giant";"Young The Giant (Special Edition)";NLA321090389;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter";"Young the Giant";"Mind Over Matter";USAT21304149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer";"Young the Giant";"Mirror Master";USAT21810537;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition;"Young the Giant";"Mirror Master";USAT21810536;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
Silvertongue;"Young the Giant";"Home of the Strange";USAT21601323;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/0yTJtxZJ5VLfBEHhiNUNeY
"Something to Believe In";"Young the Giant";"Home of the Strange";USAT21601131;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/6L3VWDPDTQkQFkqvmpAUMU
Apartment;"Young the Giant";"Young The Giant (Special Edition)";NLA321090388;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/165lX6DbMhTzqODVZKLmkm
"11 Minutes (with Halsey feat. Travis Barker)";"YUNGBLUD, Halsey, Travis Barker";"11 Minutes (with Halsey feat. Travis Barker)";USUG11800795;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
