title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"No Rest For The Wicked","Mystic Fog Garden","Wicked Hillbillys",ushm90634295,spotify,174s,"2010-06-05 00:03",,https://open.spotify.com/track/2QAvwGYuqOC7cUGAt9W1yV
"You Worry Me","Nathaniel Rateliff & The Night Sweats","Tearing at the Seams (Deluxe Edition)",USC4R1706367,spotify,214s,"2018-07-27 20:46",friend3001,https://open.spotify.com/track/6jwsbxD1nvTc4UGLgRoCa6
Animal,"Neon Trees",Animal,USUM71001801,spotify,212s,"2011-02-14 13:40",,https://open.spotify.com/track/3LbXPKUPANdLSxENkV0i2f
"Everybody Talks","Neon Trees","Picture Show",USUM71119189,spotify,177s,"2012-05-28 18:05",,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Used To Like","Neon Trees","Used To Like",ZZOPM1901521,spotify,198s,"2020-03-13 13:48",friend3001,https://open.spotify.com/track/6CNvzo37dUI7baavVzEoxR
"Lessons In Love (All Day, All Night)","Neon Trees, Kaskade","Picture Show",USUM71202858,spotify,223s,"2013-01-12 17:36",friend3001,https://open.spotify.com/track/39bEAYKI9sRQ1OvPYPmFvq
"Sunday Funday","New Beat Fund","Sponge Fingerz",USP6L1400208,spotify,192s,"2015-08-12 23:30",friend3001,https://open.spotify.com/track/2ClAJ5TNpvBSVzea2ssdIQ
Harlem,"New Politics",Harlem,USRC11201574,spotify,164s,"2013-03-13 17:45",friend3001,https://open.spotify.com/track/3wj2b82UWaV47L5zQsD90k
"Tonight You're Perfect","New Politics","Tonight You're Perfect",USRC11300476,spotify,203s,"2014-02-12 19:01",friend3001,https://open.spotify.com/track/3Q79igTyMEbghJexdn31rE
"Everywhere I Go (Kings and Queens)","New Politics","Everywhere I Go (Kings and Queens)",USA2P1450068,spotify,207s,"2014-10-06 17:58",friend3001,https://open.spotify.com/track/0BAoNo4799TRKGWhgg7hMy
"Everywhere I Go (Kings and Queens) - Radio Edit for Spotify","New Politics","Everywhere I Go (Kings And Queens)",USA2P1457389,spotify,207s,"2014-12-19 15:14",friend3001,https://open.spotify.com/track/1oALz6vlxuoFxvpdAa0PRz
"One of Us","New Politics","One of Us",USWB11700323,spotify,260s,"2017-04-26 00:11",friend3001,https://open.spotify.com/track/0xfhElZsAUya8MNSqFtkIR
"You Get What You Give","New Radicals","Maybe You've Been Brainwashed Too",USMC19858327,spotify,301s,"2016-05-08 19:52",friend3001,https://open.spotify.com/track/32lF1rsInDTdK6Av3KdfaY
Closer,"Nine Inch Nails","The Downward Spiral",USIR19400529,spotify,373s,"2010-06-12 21:31",,https://open.spotify.com/track/4Qxnaqb9Smbmb44HoMsFB7
Hurt,"Nine Inch Nails","The Downward Spiral",USIR19400538,spotify,374s,"2013-01-12 17:45",friend3001,https://open.spotify.com/track/4HbVVd2D3HKYe7PR0uEn1q
"Came Back Haunted","Nine Inch Nails","Came Back Haunted",USQX91301286,spotify,317s,"2013-08-11 18:33",friend3001,https://open.spotify.com/track/7qgsy9Dk7MvY3vJJh8ItbJ
"Less Than","Nine Inch Nails","Add Violence",TCADE1704630,spotify,210s,"2017-07-31 12:10",friend3001,https://open.spotify.com/track/7jDKJSjIjT93v7brsZDcoT
Polly,Nirvana,Nevermind,USGF19942506,spotify,177s,,,https://open.spotify.com/track/67rHfUpjOezFRoF386LOTu
Lithium,Nirvana,"Nirvana (International Version)",USGF19942505,spotify,257s,,,https://open.spotify.com/track/2DrEeo4eMULdAVe1U7P9PB
"In Bloom",Nirvana,Nevermind,USGF19942502,spotify,255s,"2010-01-19 16:42",friend3001,https://open.spotify.com/track/2qdRHMosT8YO3zfEJQXHsW
"Heart-Shaped Box",Nirvana,"In Utero (Explicit Version)",USGF19960703,spotify,282s,"2010-01-22 17:02",friend3001,https://open.spotify.com/track/4TTNebamqkfIl5WaUHb4F8
"Rape Me",Nirvana,"Nirvana (International Version)",USGF19960704,spotify,169s,"2010-05-25 23:23",,https://open.spotify.com/track/47KVHb6cOVBZbmXQweE5p7
"The Man Who Sold The World",Nirvana,"MTV Unplugged In New York",USGF19972704,spotify,261s,"2012-03-27 19:57",,https://open.spotify.com/track/48psxWnIVYCPUZJKiuDiEf
"All Apologies",Nirvana,"In Utero (Explicit Version)",USGF19960712,spotify,231s,"2012-05-03 16:34",,https://open.spotify.com/track/5dOztgRr43gOO0vIQs2N1y
"On A Plain",Nirvana,"Nevermind (Deluxe Edition)",USGF19942511,spotify,194s,"2012-05-21 22:42",,https://open.spotify.com/track/4PvPoT47fABUMGfkMcJOWv
"Lake Of Fire",Nirvana,"MTV Unplugged In New York",USGF19972712,spotify,176s,"2013-07-08 17:35",friend3001,https://open.spotify.com/track/3aKJVWH2QOsaMtiCLxYHZX
"It's My Life","No Doubt","The Singles Collection",USIR10312339,spotify,225s,"2016-05-08 19:51",friend3001,https://open.spotify.com/track/3SY7Q9vzyCdCyNWqIU9Day
"Trip Switch","Nothing But Thieves","Nothing But Thieves (Deluxe)",GBARL1500806,spotify,181s,"2015-11-12 21:25",friend3001,https://open.spotify.com/track/1uqU0nq6DCbJMktSlUvQV8
"Wake Up Call","Nothing But Thieves","Nothing But Thieves (Deluxe)",GBARL1500788,spotify,165s,"2016-05-01 18:31",friend3001,https://open.spotify.com/track/55pU8utrZ0WxtvWKW1FjXY
Sorry,"Nothing But Thieves","Broken Machine (Deluxe)",GBARL1700468,spotify,215s,"2018-01-19 21:50",friend3001,https://open.spotify.com/track/6rAXHPd18PZ6W8m9EectzH
"fake friend","nothing,nowhere.","fake friend",USAT22006239,spotify,169s,"2021-01-12 12:17",friend3001,https://open.spotify.com/track/574469CWNKsxl4D7RF1fJt
"Little Talks","Of Monsters and Men","Little Talks",USUM71119106,spotify,267s,"2012-08-07 18:50",,https://open.spotify.com/track/481Lop9HUfHa4rLXECkLD8
"Mountain Sound","Of Monsters and Men","My Head Is An Animal",USUM71202068,spotify,211s,"2013-03-13 17:47",friend3001,https://open.spotify.com/track/3SPVZJzf1Hs30rB6yXVf2y
"Dirty Paws","Of Monsters and Men","My Head Is An Animal",USUM71202066,spotify,278s,"2013-09-11 01:30",friend3001,https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
Crystals,"Of Monsters and Men",Crystals,USUG11500395,spotify,244s,"2015-03-21 20:19",friend3001,https://open.spotify.com/track/0RFx6WMXIZjCneGbyRXVis
Empire,"Of Monsters and Men","Beneath The Skin",USUG11500399,spotify,260s,"2015-07-20 15:11",friend3001,https://open.spotify.com/track/6nT4NFFH5nbXleO1FiJNhu
"Wolves Without Teeth","Of Monsters and Men","Beneath The Skin",USUG11500398,spotify,233s,"2016-01-22 13:02",friend3001,https://open.spotify.com/track/2w8cJaVndSM5hPTiCzpQ0b
Alligator,"Of Monsters and Men",Alligator,USUG11901210,spotify,184s,"2019-06-23 22:25",friend3001,https://open.spotify.com/track/0Wtk7mGnWcDoJqgUVHIPW6
"Here It Goes Again","OK Go","Here It Goes Again",USCA20500270,spotify,180s,"2010-01-26 16:21",friend3001,https://open.spotify.com/track/6Ea4V80RXqJFBDuu6XH5IY
Hurt,"Oliver Tree",Hurt,USAT21812674,spotify,146s,"2019-02-05 16:31",friend3001,https://open.spotify.com/track/1Xls3QHvOQ7YLB54R6BvgG
"Youth of the Nation - 2006 Remaster",P.O.D.,"Greatest Hits (The Atlantic Years)",USAT20621526,spotify,258s,"2010-01-25 15:17",friend3001,https://open.spotify.com/track/74umfJRsOt65LjGGZ2iW5m
"Alive - 2006 Remaster",P.O.D.,"Greatest Hits (The Atlantic Years)",USAT20621525,spotify,204s,"2010-05-26 01:10",,https://open.spotify.com/track/3IRovqSVYx3CNtDWRebsET
"I Write Sins Not Tragedies","Panic! At The Disco","I Write Sins Not Tragedies",US56V0507710,spotify,186s,"2015-02-05 15:21",friend3001,https://open.spotify.com/track/6DHrdGLyfF01vz17Bl2O7O
Hallelujah,"Panic! At The Disco",Hallelujah,USAT21501131,spotify,180s,"2015-05-03 18:27",friend3001,https://open.spotify.com/track/4YgHATLbR0upDqxTKIvvvc
Victorious,"Panic! At The Disco",Victorious,USAT21503385,spotify,179s,"2015-11-12 21:24",friend3001,https://open.spotify.com/track/6jMlxmzDVzsj3w7rEWgZDJ
"Don't Threaten Me with a Good Time","Panic! At The Disco","Death of a Bachelor",USAT21503695,spotify,213s,"2016-06-06 23:56",friend3001,https://open.spotify.com/track/2fh3bZ8jZhMxOcfESE9nQY
"Bohemian Rhapsody","Panic! At The Disco","Suicide Squad: The Album",USAT21602014,spotify,363s,"2016-10-09 18:30",friend3001,https://open.spotify.com/track/2YSbHu9XF4bNYWt3MnIhgE
"Death of a Bachelor","Panic! At The Disco","Death of a Bachelor",USAT21503696,spotify,204s,"2017-03-17 00:28",friend3001,https://open.spotify.com/track/1BECwm5qkaBwlbfo4kpYx8
"Say Amen (Saturday Night)","Panic! At The Disco","Say Amen for Silver Linings",USAT21801041,spotify,189s,"2018-05-11 16:48",friend3001,https://open.spotify.com/track/4qSsjDGXplb6422X2INvFW
"Last Resort","Papa Roach",Infest,USDW10021712,spotify,200s,"2010-06-11 18:22",,https://open.spotify.com/track/0SjhCnjTT2bXD9RtU8bFT9
"Misery Business",Paramore,Riot!,USAT20702617,spotify,212s,"2012-05-26 18:23",,https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"Hard Times",Paramore,"After Laughter",USAT21700948,spotify,183s,"2017-06-04 15:42",friend3001,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh
"The Reeling","Passion Pit",Manners,USSM10901009,spotify,288s,"2010-06-05 22:55",,https://open.spotify.com/track/5noQJkpVfHt2D4df2GXieV
"Take a Walk","Passion Pit",Gossamer,USSM11202617,spotify,264s,"2013-04-07 17:38",friend3001,https://open.spotify.com/track/4Sfa7hdVkqlM8UW5LsSY3F
Mariposa,"Peach Tree Rascals",Mariposa,QZFZ21934119,spotify,210s,"2020-09-23 14:05",friend3001,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD
Alive,"Pearl Jam",Ten,USSM19100003,spotify,341s,"2010-06-04 22:13",,https://open.spotify.com/track/4Qbjmdlv1eZDD1u8SWe1pt
"Even Flow","Pearl Jam",Ten,USSM19100673,spotify,294s,"2010-06-04 22:13",,https://open.spotify.com/track/0o7g2ndHoHmzTXaxjPM44O
Jeremy,"Pearl Jam",Ten,USSM19100674,spotify,319s,"2010-06-04 22:13",,https://open.spotify.com/track/108lyj5gobzMHWoA2x78B1
"Mind Your Manners","Pearl Jam","Mind Your Manners",USUM71308205,spotify,158s,"2013-08-11 18:32",friend3001,https://open.spotify.com/track/3yIUuLnTMjtGNYDLogUXWL
Sirens,"Pearl Jam",Sirens,USUM71308244,spotify,340s,"2013-11-05 15:40",friend3001,https://open.spotify.com/track/2Mjha7R07u2PBCPYfK8Oyw
"Dance Of The Clairvoyants","Pearl Jam","Dance Of The Clairvoyants",USUG11904401,spotify,265s,"2020-01-31 12:33",friend3001,https://open.spotify.com/track/3Y1q37A7ecFEdR5IAMWodA
"Fuck Authority",Pennywise,"Land Of The Free?",USEP40338304,spotify,196s,"2012-05-03 16:38",,https://open.spotify.com/track/7uv4YSw9CLlC2BEjzd4AHg
Alien,Pennywise,"Straight Ahead",USEP40338210,spotify,247s,"2012-05-21 22:46",,https://open.spotify.com/track/6daWVbEwDvobd3yVnjmHzk
"Let Us Hear Your Voice",Pennywise,"All Or Nothing",USEP41208005,spotify,224s,"2012-05-26 18:27",,https://open.spotify.com/track/0DxALJj9I250ilNVk0cV4L
"Give It Up",Pepper,"Kona Town",USVE30500122,spotify,201s,"2012-03-31 17:23",,https://open.spotify.com/track/6Cr0TTE9oGeY3KA1VpUmWB
"Young Folks - Diplo Youngest Folks Remix","Peter Bjorn, John, Victoria Bergsman","Decent Work For Decent Pay",SEBPA0700133,spotify,368s,"2014-11-16 20:11",friend3001,https://open.spotify.com/track/5522nSZpMfsPzW1b5ODjJ4
"You Don’t Get Me High Anymore",Phantogram,"You Don't Get Me High Anymore",USUM71603912,spotify,220s,"2016-07-02 01:02",friend3001,https://open.spotify.com/track/3WVr5Ku8aD5sOy81tkUZOt
1901,Phoenix,"Wolfgang Amadeus Phoenix (Standard Version)",GBUM70902408,spotify,193s,,,https://open.spotify.com/track/0hYDZYCpymqkOREQAED69h
Lisztomania,Phoenix,"Wolfgang Amadeus Phoenix (Standard Version)",GBUM70903475,spotify,242s,,,https://open.spotify.com/track/3EXCJvehlOGEP9ntHaEMAg
"If I Ever Feel Better",Phoenix,United,FRS639900098,spotify,267s,,,https://open.spotify.com/track/3AA8xNhDC0MpqwkGX3EP5V
Fences,Phoenix,"Wolfgang Amadeus Phoenix (Standard Version)",GBUM70903476,spotify,224s,,,https://open.spotify.com/track/53UHcrYwFlqt1WIjb1XzzR
"Trying To Be Cool",Phoenix,"Bankrupt! (Spotify Exclusive)",FR9W11214236,spotify,230s,"2013-07-08 17:38",friend3001,https://open.spotify.com/track/1LJpg66ukvsbFzW48d3YmT
J-Boy,Phoenix,J-Boy,FR9W11704455,spotify,248s,"2017-06-04 15:40",friend3001,https://open.spotify.com/track/7CtDhF1n21sd9FVKQR1XTx
Circles,"Pierce The Veil",Misadventures,US5261621506,spotify,224s,"2016-06-06 23:57",friend3001,https://open.spotify.com/track/3HYERBMUUHEMP1M13Cut15
"Monkey Gone to Heaven",Pixies,Doolittle,GBAFL9700103,spotify,177s,,,https://open.spotify.com/track/1lFC3sMgOcDrVzNh8zXRnl
"Where Is My Mind?",Pixies,"Death To The Pixies",GBAFL9700100,spotify,232s,,,https://open.spotify.com/track/5BP0oaQ1VhuaznT77CBXQp
"Here Comes Your Man",Pixies,Doolittle,GBAFL9700090,spotify,202s,,,https://open.spotify.com/track/0cs671lxX2eoDzr2KMuo3N
Pets,"Porno for Pyros","Rhino Hi-Five: Porno For Pyros",USWB19200052,spotify,217s,,,https://open.spotify.com/track/1UJ9iTWKpEesFnCnTwCCwt
"Purple Yellow Red and Blue","Portugal. The Man","Purple Yellow Red and Blue",USAT21300539,spotify,250s,"2013-07-08 17:40",friend3001,https://open.spotify.com/track/5KhFKpzl9ynjeRR8UrDz34
"Feel It Still","Portugal. The Man","Feel It Still",USAT21700437,spotify,163s,"2017-06-04 15:42",friend3001,https://open.spotify.com/track/7FESgYLcOufHqKlwrvJN60
"Live in the Moment","Portugal. The Man",Woodstock,USAT21700816,spotify,247s,"2018-01-19 21:57",friend3001,https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"What, Me Worry?","Portugal. The Man","What, Me Worry?",USAT22200151,spotify,177s,"2022-02-25 16:06",friend3001,https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"death bed (coffee for your head)","Powfu, beabadoobee","death bed (coffee for your head)",USSM12000925,spotify,173s,"2020-06-18 12:52",friend3001,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
"Standing Outside a Broken Phone Booth with Money in My Hand","Primitive Radio Gods",Rocket,USSM10016708,spotify,337s,"2012-05-21 22:45",,https://open.spotify.com/track/5hcer4MP5GeHqtSjDYx5AC
"Living On The 110","Prophets Of Rage","Living On The 110",USC4R1706035,spotify,228s,"2017-07-14 23:14",friend3001,https://open.spotify.com/track/1KEjCXmQfJ2MkcTpU7Firk
Seattle,"Public Image Ltd.","The Greatest Hits... So Far",GBAAA8700051,spotify,221s,,,https://open.spotify.com/track/7fdp6ggozzQ4VMBFgok3pp
"(This Is Not a) Love Song","Public Image Ltd.","The Greatest Hits... So Far",GBAAA8300033,spotify,253s,,,https://open.spotify.com/track/55dVIOstFy2gDhuVeiWuiw
Rise,"Public Image Ltd.","Original Hits - Rock",GBAAA8600057,spotify,366s,,,https://open.spotify.com/track/1EgHKfIe9mqKSnFkTTEKDr
Blurry,"Puddle Of Mudd","Blurry (International Version)",USIR10110581,spotify,305s,"2010-05-22 23:48",,https://open.spotify.com/track/45E1IBsdnZ4LqIDRORyjti
"No One Knows","Queens of the Stone Age","No One Knows (International Version)",USIR10211291,spotify,255s,"2012-05-03 00:43",,https://open.spotify.com/track/5VVuxxuQIJD0pjjFls1DKL
"My God Is The Sun","Queens of the Stone Age","...Like Clockwork",USMTD1303755,spotify,235s,"2013-06-12 18:01",friend3001,https://open.spotify.com/track/1Pc3gTtQG4Cq1x81NcXtCN
"I Sat By The Ocean","Queens of the Stone Age","...Like Clockwork",USMTD1303752,spotify,236s,"2013-09-11 01:23",friend3001,https://open.spotify.com/track/7oXRMDUzBPekkLRTJhSGvC
"The Way You Used To Do","Queens of the Stone Age","The Way You Used To Do",USMTD1709778,spotify,274s,"2017-06-26 02:48",friend3001,https://open.spotify.com/track/7dBMQbBKG6n9HkVXkUKnhQ
Creep,Radiohead,"Pablo Honey (Collector's Edition)",GBAYE9200070,spotify,236s,"2013-08-04 22:10",friend3001,https://open.spotify.com/track/3HfB5hBU0dmBt8T0iCmH42
"Karma Police",Radiohead,"The Best Of",GBAYE9701368,spotify,262s,"2014-04-20 15:47",friend3001,https://open.spotify.com/track/0hCW6LbmFCYwM1uGmnjjNe
"Burn the Witch",Radiohead,"Burn the Witch",GBBKS1600071,spotify,221s,"2016-06-06 23:55",friend3001,https://open.spotify.com/track/3dAxzv7hkxipbuWJaOMzAl
Human,"Rag'n'Bone Man",Human,GBARL1600665,spotify,199s,"2017-01-24 15:10",friend3001,https://open.spotify.com/track/3erAiWBiKsbVG39cqCrsI0
"Killing In The Name","Rage Against The Machine","Rage Against The Machine",USSM19200317,spotify,314s,,,https://open.spotify.com/track/0N4NO2BmOIBWrCQ9r8Ei8m
"People Of The Sun","Rage Against The Machine","Evil Empire",USSM19502587,spotify,150s,"2010-09-11 18:02",friend3001,https://open.spotify.com/track/3xYLYhqKjtIENXZM6xZ2mH
"Bulls on Parade","Rage Against The Machine","Rage Against The Machine/Evil Empire",USSM19502563,spotify,230s,"2010-11-25 21:05",,https://open.spotify.com/track/1mjQfuj2qBcRXQZSoHUqUs
"Bullet In The Head","Rage Against The Machine","Rage Against The Machine",USSM19200663,spotify,307s,"2010-11-25 21:06",friend3001,https://open.spotify.com/track/0qUm0oSLTYXkv3A3GC2HIN
"Renegades Of Funk","Rage Against The Machine",Renegades,USSM10017103,spotify,274s,"2012-05-03 00:46",,https://open.spotify.com/track/3P3AaPm6kJTiaXOU3n0kqy
"Fever Pitch","Rainbow Kitten Surprise","Fever Pitch",USAT21705434,spotify,164s,"2018-05-17 01:26",friend3001,https://open.spotify.com/track/0CczqIwQrFvuiR0Q6g6IYP
"Blitzkrieg Bop - 2001 Remastered Version",Ramones,"Ramones (Expanded)",USWB10900840,spotify,133s,"2013-03-13 17:46",friend3001,https://open.spotify.com/track/33iQW2OneB0oNh2NfrAzqW
"I Wanna Be Sedated - 2002 Remaster",Ramones,"Road to Ruin (Expanded 2005 Remaster)",USWB10201817,spotify,149s,"2016-05-08 19:55",friend3001,https://open.spotify.com/track/6vvmYYUvGXtZLU8msxKvzF
"Time Bomb",Rancid,"...And Out Come The Wolves",USEP40322104,spotify,144s,"2012-05-03 16:35",,https://open.spotify.com/track/5kxxhOkxd7j57e7oL121gI
"Under The Bridge","Red Hot Chili Peppers","Greatest Hits",USWB19901576,spotify,266s,"2012-04-13 18:10",,https://open.spotify.com/track/06zh28PcYIFvNOAz5Wq2Xb
"Give It Away","Red Hot Chili Peppers","Greatest Hits",USWB19901574,spotify,284s,"2012-04-13 18:10",,https://open.spotify.com/track/0U1ZWJhdnJi6q8B28jx3Wt
Californication,"Red Hot Chili Peppers","Greatest Hits",USWB19900690,spotify,330s,"2012-04-13 18:10",,https://open.spotify.com/track/1hWQbuoYE5aCKliUmJ2X2N
"Scar Tissue","Red Hot Chili Peppers","Greatest Hits",USWB19900674,spotify,216s,"2012-04-13 18:10",,https://open.spotify.com/track/7j38YAnhGZgrCQk20u7TSo
Otherside,"Red Hot Chili Peppers","Greatest Hits",USWB19900693,spotify,255s,"2012-04-13 18:10",,https://open.spotify.com/track/4hrivMXT7vPMUT5IcyxdiD
"Suck My Kiss","Red Hot Chili Peppers","Greatest Hits",USWB19901570,spotify,215s,"2012-04-13 18:10",,https://open.spotify.com/track/2ty5WWGhECkoCSQ8zl0hfu
"Dani California","Red Hot Chili Peppers","Stadium Arcadium",USWB10600700,spotify,282s,"2012-05-03 00:41",,https://open.spotify.com/track/1OFfN6ZiJdDAnSycMIpLwt
"The Adventures Of Rain Dance Maggie","Red Hot Chili Peppers","I'm With You",USWB11101940,spotify,282s,"2012-05-03 00:46",,https://open.spotify.com/track/3p7hKG5voXWeSlpszlxTUF
"Can't Stop","Red Hot Chili Peppers","By The Way",USWB10201694,spotify,269s,"2012-05-03 16:38",,https://open.spotify.com/track/5Ai5b7rU7tTI5OqVbEUPEq
"Tell Me Baby","Red Hot Chili Peppers","Stadium Arcadium",USWB10601605,spotify,248s,"2012-08-07 18:50",,https://open.spotify.com/track/03qoFZom1iAWT5VdWFRYF6
"Soul To Squeeze","Red Hot Chili Peppers","Greatest Hits",USWB10102659,spotify,290s,"2012-08-28 19:52",,https://open.spotify.com/track/3ULQBJmVqdKQ6u0ah13Cl5
"Parallel Universe","Red Hot Chili Peppers","Greatest Hits",USWB19900688,spotify,269s,"2013-08-04 22:13",friend3001,https://open.spotify.com/track/6fut8mo6sof0srjhQwAy9x
"Snow (Hey Oh)","Red Hot Chili Peppers","Snow (Hey Oh)",USWB10601591,spotify,335s,"2014-04-01 19:00",friend3001,https://open.spotify.com/track/6fgbQt13JlpN59PytgTMsA
"Snow (Hey Oh)","Red Hot Chili Peppers","Snow (Hey Oh)",USWB10601591,spotify,335s,"2014-11-16 20:07",friend3001,https://open.spotify.com/track/6fgbQt13JlpN59PytgTMsA
"Dark Necessities","Red Hot Chili Peppers","Dark Necessities",USWB11600478,spotify,302s,"2016-05-08 19:57",friend3001,https://open.spotify.com/track/1cjiLJacTKtJbdCtMk1XeV
"Black Summer","Red Hot Chili Peppers","Black Summer",USWB12105880,spotify,232s,"2022-02-25 16:05",friend3001,https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
10/10,"Rex Orange County",10/10,USRC11902239,spotify,146s,"2019-10-15 15:31",friend3001,https://open.spotify.com/track/0tByDZgQzoNfFFmpgleB0s
"Loving Is Easy (feat. Benny Sings)","Rex Orange County, Benny Sings","Loving Is Easy (feat. Benny Sings)",GBKPL1789493,spotify,156s,"2018-06-03 19:31",friend3001,https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
Savior,"Rise Against","Appeal To Reason (International Version)",USUM70832584,spotify,242s,,,https://open.spotify.com/track/1HRThJebs60Dk6jAhpkwsm
"The Good Left Undone","Rise Against","The Sufferer & The Witness",USUM70603977,spotify,181s,,,https://open.spotify.com/track/77AprLj5xJx5noOQGq8Kky
"Ready To Fall","Rise Against","The Sufferer & The Witness",USUM70603572,spotify,228s,"2010-05-14 20:15",,https://open.spotify.com/track/1uenSbJRaGr0nJshMCStDn
"Prayer Of The Refugee","Rise Against","The Sufferer & The Witness",USUM70603971,spotify,199s,"2010-06-11 18:24",,https://open.spotify.com/track/2QLkpt5U6Uas3tgSr7RcPD
Satellite,"Rise Against",Endgame,USUM71101043,spotify,239s,"2012-05-03 00:38",,https://open.spotify.com/track/1UMfD9AXeunpbd2TKEtuY9
"Help Is On The Way","Rise Against",Endgame,USUM71100543,spotify,237s,"2012-05-20 22:15",,https://open.spotify.com/track/3B1LOh1dvMN39Vt4rGW6AL
"Wait For Me","Rise Against",Endgame,USUM71101046,spotify,220s,"2012-07-25 16:00",,https://open.spotify.com/track/0Tht9NMDTI1EoPnjmceKnq
"I Don’t Want To Be Here Anymore","Rise Against","I Don't Want To Be Here Anymore",USUM71406478,spotify,240s,"2014-06-27 21:51",friend3001,https://open.spotify.com/track/08ANZ1XXxK7ymnuL5PtS04
"Tragedy + Time","Rise Against","The Black Market",USUM71406479,spotify,257s,"2014-11-16 20:04",friend3001,https://open.spotify.com/track/4ExLmQ4fkm68CapBscxkYK
"The Violence","Rise Against","The Violence",USUM71703493,spotify,229s,"2017-04-28 20:03",friend3001,https://open.spotify.com/track/4rdRG6wq1Z8qCeiAdnYC13
"House On Fire","Rise Against",Wolves,USUM71703495,spotify,195s,"2018-03-25 18:40",friend3001,https://open.spotify.com/track/47JyTMespI5pLGeAkrL0dz
"Long Way Down","Robert DeLong","Long Way Down",USYAH1400066,spotify,234s,"2015-04-18 17:47",friend3001,https://open.spotify.com/track/0apGZhyhdA6uZkNt49MRNp
"Don't Wait Up","Robert DeLong","Don't Wait Up",USYAH1500081,spotify,235s,"2015-07-20 15:14",friend3001,https://open.spotify.com/track/2aHpv2rkPznUQqUAvvdojx
overwhelmed,"Royal & the Serpent",Overwhelmed,USAT22002973,spotify,159s,"2020-11-16 12:15",friend3001,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"Figure It Out","Royal Blood","Royal Blood",GBAHT1400222,spotify,184s,"2014-10-06 17:54",friend3001,https://open.spotify.com/track/3MjrueDQKVr6xDDseZwhEd
"I Only Lie When I Love You","Royal Blood","How Did We Get So Dark?",GBAHT1700099,spotify,170s,"2017-11-26 21:00",friend3001,https://open.spotify.com/track/1LbwMX3159t6QxG3u7DRWe
"Trouble’s Coming","Royal Blood","Trouble’s Coming",GBAHT2000193,spotify,228s,"2020-11-16 12:11",friend3001,https://open.spotify.com/track/5eR6OS3joTAHJToyzehKfu
"Run or Hide","Run River North","Drinking from a Salt Pond",CAN111500417,spotify,216s,"2016-03-14 12:19",friend3001,https://open.spotify.com/track/5fdOKxIl1ukpNP6ppMngmi
"Treat You Better","RÜFÜS DU SOL",SOLACE,USRE11800615,spotify,274s,"2019-02-05 16:32",friend3001,https://open.spotify.com/track/3B8Tx2eKzZ1u6bPnozOL1h
"My Type","Saint Motel","My Type",GBAYE1400856,spotify,206s,"2015-04-18 17:43",friend3001,https://open.spotify.com/track/2DFi8rwHcVkTTgu7PULhtI
Trampoline,SHAED,MELT,QZ47A1800201,spotify,184s,"2019-04-29 20:51",friend3001,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
"No Other Way",SHAED,"No Other Way",QZ47A2000402,spotify,148s,"2020-11-16 12:10",friend3001,https://open.spotify.com/track/2NLCLJstWwUxjEc0sgVPtv
"Tear You Apart","She Wants Revenge","She Wants Revenge",USUM70503877,spotify,285s,"2015-12-11 22:31",friend3001,https://open.spotify.com/track/5uahjiKiYXxGlF4GdnKPNv
Geronimo,Sheppard,Geronimo,AUIYA1400002,spotify,218s,"2014-12-19 15:11",friend3001,https://open.spotify.com/track/2Pavqy0vPxGilGe0IIetdP
"Panic Switch","Silversun Pickups",Swoon,US3R20900106,spotify,342s,,,https://open.spotify.com/track/55RgkQsaSkcScDaBm5m7D2
"The Royal We","Silversun Pickups",Swoon,US3R20900103,spotify,287s,"2010-06-04 22:17",,https://open.spotify.com/track/7BBh3Q5PCLdjePFeqpyyfX
"Lazy Eye","Silversun Pickups",Carnavas,US3R20600207,spotify,354s,"2012-05-20 22:26",,https://open.spotify.com/track/6axAacuCsPeAStu4a2XZA0
"Bloody Mary [Nerve Endings]","Silversun Pickups","Neck Of The Woods",US3R21208314,spotify,309s,"2012-07-25 16:02",,https://open.spotify.com/track/21vrcfXe2xl5IKiwYyglus
"The Pit","Silversun Pickups","Neck Of The Woods",US3R21208319,spotify,280s,"2013-04-07 17:44",friend3001,https://open.spotify.com/track/2vtzDIyxYnRcgPbl7vSvAU
Cannibal,"Silversun Pickups","Cannibal - Single",US3R21309811,spotify,224s,"2014-02-12 18:55",friend3001,https://open.spotify.com/track/3mNHFC0fFqbTJKb2gxXE10
